year,region,gdpPercap,country,country,gdpPercap
1997,Asia,3140,Bhutan,Bhutan,3140
1997,Americas,4320,Bolivia,Bolivia,4320
1997,Europe,4750,Bosnia and Herzegovina,Bosnia and Herzegovina,4750
1997,Africa,9750,Botswana,Botswana,9750
1997,Americas,11300,Brazil,Brazil,11300
1997,Asia,83100,Brunei,Brunei,83100
1997,Europe,8580,Bulgaria,Bulgaria,8580
1997,Africa,970,Burkina Faso,Burkina Faso,970
1997,Africa,768,Burundi,Burundi,768
1997,Asia,1160,Cambodia,Cambodia,1160
1997,Africa,2380,Cameroon,Cameroon,2380
1997,Americas,33400,Canada,Canada,33400
1997,Africa,2860,Cape Verde,Cape Verde,2860
1997,Africa,827,Central African Republic,Central African Republic,827
1997,Africa,1050,Chad,Chad,1050
1997,Americas,13600,Chile,Chile,13600
1997,Asia,3020,China,China,3020
1997,Americas,8630,Colombia,Colombia,8630
1997,Africa,1400,Comoros,Comoros,1400
1997,Africa,648,"Congo, Dem. Rep.","Congo, Dem. Rep.",648
1997,Africa,4490,"Congo, Rep.","Congo, Rep.",4490
1997,Americas,9130,Costa Rica,Costa Rica,9130
1997,Africa,3050,Cote d'Ivoire,Cote d'Ivoire,3050
1997,Europe,14600,Croatia,Croatia,14600
1997,Americas,10300,Cuba,Cuba,10300
1997,Europe,26700,Cyprus,Cyprus,26700
1997,Europe,19900,Czech Republic,Czech Republic,19900
1997,Europe,39200,Denmark,Denmark,39200
1997,Africa,2250,Djibouti,Djibouti,2250
1997,Americas,7590,Dominica,Dominica,7590
1997,Americas,6920,Dominican Republic,Dominican Republic,6920
1997,Americas,7870,Ecuador,Ecuador,7870
1997,Africa,6710,Egypt,Egypt,6710
1997,Americas,5950,El Salvador,El Salvador,5950
1997,Africa,6620,Equatorial Guinea,Equatorial Guinea,6620
1997,Africa,1830,Eritrea,Eritrea,1830
1997,Europe,13700,Estonia,Estonia,13700
1997,Africa,626,Ethiopia,Ethiopia,626
1997,Asia,6300,Fiji,Fiji,6300
1997,Europe,30200,Finland,Finland,30200
1997,Europe,31900,France,France,31900
1997,Africa,20700,Gabon,Gabon,20700
1997,Africa,1470,Gambia,Gambia,1470
1997,Europe,2950,Georgia,Georgia,2950
1997,Europe,34400,Germany,Germany,34400
1997,Africa,2140,Ghana,Ghana,2140
1997,Europe,22600,Greece,Greece,22600
1997,Americas,7740,Grenada,Grenada,7740
1997,Americas,5750,Guatemala,Guatemala,5750
1997,Africa,1080,Guinea,Guinea,1080
1997,Africa,1870,Guinea-Bissau,Guinea-Bissau,1870
1997,Americas,4480,Guyana,Guyana,4480
1997,Americas,1730,Haiti,Haiti,1730
1997,Americas,3370,Honduras,Honduras,3370
1997,Europe,15800,Hungary,Hungary,15800
1997,Europe,30500,Iceland,Iceland,30500
1997,Asia,2200,India,India,2200
1997,Asia,6590,Indonesia,Indonesia,6590
1997,Asia,11300,Iran,Iran,11300
1997,Asia,8300,Iraq,Iraq,8300
1997,Europe,32100,Ireland,Ireland,32100
1997,Asia,23900,Israel,Israel,23900
1997,Europe,34200,Italy,Italy,34200
1997,Americas,8180,Jamaica,Jamaica,8180
1997,Asia,33600,Japan,Japan,33600
1997,Asia,6880,Jordan,Jordan,6880
1997,Asia,8730,Kazakhstan,Kazakhstan,8730
1997,Africa,2180,Kenya,Kenya,2180
1997,Asia,1900,Kiribati,Kiribati,1900
1997,Asia,78400,Kuwait,Kuwait,78400
1997,Asia,1940,Kyrgyz Republic,Kyrgyz Republic,1940
1997,Asia,2100,Lao,Lao,2100
1997,Europe,9420,Latvia,Latvia,9420
1997,Asia,12500,Lebanon,Lebanon,12500
1997,Africa,1740,Lesotho,Lesotho,1740
1997,Africa,503,Liberia,Liberia,503
1997,Africa,22200,Libya,Libya,22200
1997,Europe,10800,Lithuania,Lithuania,10800
1997,Europe,68200,Luxembourg,Luxembourg,68200
1997,Europe,7780,"Macedonia, FYR","Macedonia, FYR",7780
1997,Africa,1390,Madagascar,Madagascar,1390
1997,Africa,873,Malawi,Malawi,873
1997,Asia,16400,Malaysia,Malaysia,16400
1997,Asia,5890,Maldives,Maldives,5890
1997,Africa,1400,Mali,Mali,1400
1997,Europe,21300,Malta,Malta,21300
1997,Asia,2890,Marshall Islands,Marshall Islands,2890
1997,Africa,2740,Mauritania,Mauritania,2740
1997,Africa,9650,Mauritius,Mauritius,9650
1997,Americas,13900,Mexico,Mexico,13900
1997,Asia,2870,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts.",2870
1997,Europe,2510,Moldova,Moldova,2510
1997,Asia,4440,Mongolia,Mongolia,4440
1997,Europe,10200,Montenegro,Montenegro,10200
1997,Africa,4210,Morocco,Morocco,4210
1997,Africa,495,Mozambique,Mozambique,495
1997,Asia,1020,Myanmar,Myanmar,1020
1997,Africa,5970,Namibia,Namibia,5970
1997,Asia,1430,Nepal,Nepal,1430
1997,Europe,37200,Netherlands,Netherlands,37200
1997,Asia,26400,New Zealand,New Zealand,26400
1997,Americas,3140,Nicaragua,Nicaragua,3140
1997,Africa,776,Niger,Niger,776
1997,Africa,2820,Nigeria,Nigeria,2820
1997,Asia,1230,North Korea,North Korea,1230
1997,Europe,54800,Norway,Norway,54800
1997,Asia,41000,Oman,Oman,41000
1997,Asia,3380,Pakistan,Pakistan,3380
1997,Asia,2150,Palestine,Palestine,2150
1997,Americas,9800,Panama,Panama,9800
1997,Asia,2030,Papua New Guinea,Papua New Guinea,2030
1997,Americas,6720,Paraguay,Paraguay,6720
1997,Americas,6600,Peru,Peru,6600
1997,Asia,4210,Philippines,Philippines,4210
1997,Europe,12700,Poland,Poland,12700
1997,Europe,23400,Portugal,Portugal,23400
1997,Asia,96600,Qatar,Qatar,96600
1997,Europe,10500,Romania,Romania,10500
1997,Europe,12600,Russia,Russia,12600
1997,Africa,786,Rwanda,Rwanda,786
1997,Asia,3930,Samoa,Samoa,3930
1997,Africa,2000,Sao Tome and Principe,Sao Tome and Principe,2000
1997,Asia,43800,Saudi Arabia,Saudi Arabia,43800
1997,Africa,1760,Senegal,Senegal,1760
1997,Europe,8150,Serbia,Serbia,8150
1997,Africa,17300,Seychelles,Seychelles,17300
1997,Africa,909,Sierra Leone,Sierra Leone,909
1997,Asia,48600,Singapore,Singapore,48600
1997,Europe,14900,Slovak Republic,Slovak Republic,14900
1997,Europe,20100,Slovenia,Slovenia,20100
1997,Asia,2160,Solomon Islands,Solomon Islands,2160
1997,Africa,613,Somalia,Somalia,613
1997,Africa,9480,South Africa,South Africa,9480
1997,Asia,18500,South Korea,South Korea,18500
1997,Africa,2300,South Sudan,South Sudan,2300
1997,Europe,26400,Spain,Spain,26400
1997,Asia,4910,Sri Lanka,Sri Lanka,4910
1997,Americas,9540,St. Lucia,St. Lucia,9540
1997,Americas,6950,St. Vincent and the Grenadines,St. Vincent and the Grenadines,6950
1997,Africa,2170,Sudan,Sudan,2170
1997,Americas,10000,Suriname,Suriname,10000
1997,Africa,5740,Swaziland,Swaziland,5740
1997,Europe,32400,Sweden,Sweden,32400
1997,Europe,46900,Switzerland,Switzerland,46900
1997,Asia,5380,Syria,Syria,5380
1997,Asia,1040,Tajikistan,Tajikistan,1040
1997,Africa,1400,Tanzania,Tanzania,1400
1997,Asia,9420,Thailand,Thailand,9420
1997,Asia,1840,Timor-Leste,Timor-Leste,1840
1997,Africa,1410,Togo,Togo,1410
1997,Asia,4230,Tonga,Tonga,4230
1997,Americas,14800,Trinidad and Tobago,Trinidad and Tobago,14800
1997,Africa,6730,Tunisia,Tunisia,6730
1997,Europe,13800,Turkey,Turkey,13800
1997,Asia,4200,Turkmenistan,Turkmenistan,4200
1997,Africa,1000,Uganda,Uganda,1000
1997,Europe,4500,Ukraine,Ukraine,4500
1997,Asia,105000,United Arab Emirates,United Arab Emirates,105000
1997,Europe,30100,United Kingdom,United Kingdom,30100
1997,Americas,41800,United States,United States,41800
1997,Americas,13000,Uruguay,Uruguay,13000
1997,Asia,2310,Uzbekistan,Uzbekistan,2310
1997,Asia,2690,Vanuatu,Vanuatu,2690
1997,Americas,15600,Venezuela,Venezuela,15600
1997,Asia,2340,Vietnam,Vietnam,2340
1997,Asia,3630,Yemen,Yemen,3630
1997,Africa,2120,Zambia,Zambia,2120
1997,Africa,2710,Zimbabwe,Zimbabwe,2710
2002,Asia,1060,Afghanistan,Afghanistan,1060
2002,Europe,6230,Albania,Albania,6230
2002,Africa,10800,Algeria,Algeria,10800
2002,Europe,31900,Andorra,Andorra,31900
2002,Africa,3180,Angola,Angola,3180
2002,Americas,17500,Antigua and Barbuda,Antigua and Barbuda,17500
2002,Americas,12400,Argentina,Argentina,12400
2002,Europe,3670,Armenia,Armenia,3670
2002,Asia,36400,Australia,Australia,36400
2002,Europe,39600,Austria,Austria,39600
2002,Europe,5340,Azerbaijan,Azerbaijan,5340
2002,Americas,26300,Bahamas,Bahamas,26300
2002,Asia,43700,Bahrain,Bahrain,43700
2002,Asia,1730,Bangladesh,Bangladesh,1730
2002,Americas,14100,Barbados,Barbados,14100
2002,Europe,8420,Belarus,Belarus,8420
2002,Europe,37900,Belgium,Belgium,37900
2002,Americas,7250,Belize,Belize,7250
2002,Africa,1730,Benin,Benin,1730
2002,Asia,4010,Bhutan,Bhutan,4010
2002,Americas,4430,Bolivia,Bolivia,4430
2002,Europe,6940,Bosnia and Herzegovina,Bosnia and Herzegovina,6940
2002,Africa,10700,Botswana,Botswana,10700
2002,Americas,11600,Brazil,Brazil,11600
2002,Asia,84100,Brunei,Brunei,84100
2002,Europe,10300,Bulgaria,Bulgaria,10300
2002,Africa,1100,Burkina Faso,Burkina Faso,1100
2002,Africa,763,Burundi,Burundi,763
2002,Asia,1520,Cambodia,Cambodia,1520
2002,Africa,2590,Cameroon,Cameroon,2590
2002,Americas,38500,Canada,Canada,38500
2002,Africa,3970,Cape Verde,Cape Verde,3970
2002,Africa,852,Central African Republic,Central African Republic,852
2002,Africa,1120,Chad,Chad,1120
2002,Americas,14900,Chile,Chile,14900
2002,Asia,4320,China,China,4320
2002,Americas,8420,Colombia,Colombia,8420
2002,Africa,1480,Comoros,Comoros,1480
2002,Africa,504,"Congo, Dem. Rep.","Congo, Dem. Rep.",504
2002,Africa,4600,"Congo, Rep.","Congo, Rep.",4600
2002,Americas,10200,Costa Rica,Costa Rica,10200
2002,Africa,2790,Cote d'Ivoire,Cote d'Ivoire,2790
2002,Europe,17100,Croatia,Croatia,17100
2002,Americas,12000,Cuba,Cuba,12000
2002,Europe,31500,Cyprus,Cyprus,31500
2002,Europe,22300,Czech Republic,Czech Republic,22300
2002,Europe,42600,Denmark,Denmark,42600
2002,Africa,2150,Djibouti,Djibouti,2150
2002,Americas,8050,Dominica,Dominica,8050
2002,Americas,8320,Dominican Republic,Dominican Republic,8320
2002,Americas,7730,Ecuador,Ecuador,7730
2002,Africa,7540,Egypt,Egypt,7540
2002,Americas,6540,El Salvador,El Salvador,6540
2002,Africa,19400,Equatorial Guinea,Equatorial Guinea,19400
2002,Africa,1770,Eritrea,Eritrea,1770
2002,Europe,17900,Estonia,Estonia,17900
2002,Africa,642,Ethiopia,Ethiopia,642
2002,Asia,6990,Fiji,Fiji,6990
2002,Europe,36200,Finland,Finland,36200
2002,Europe,35500,France,France,35500
2002,Africa,17200,Gabon,Gabon,17200
2002,Africa,1500,Gambia,Gambia,1500
2002,Europe,3660,Georgia,Georgia,3660
2002,Europe,37300,Germany,Germany,37300
2002,Africa,2330,Ghana,Ghana,2330
2002,Europe,26600,Greece,Greece,26600
2002,Americas,9740,Grenada,Grenada,9740
2002,Americas,6160,Guatemala,Guatemala,6160
2002,Africa,1190,Guinea,Guinea,1190
2002,Africa,1320,Guinea-Bissau,Guinea-Bissau,1320
2002,Americas,4670,Guyana,Guyana,4670
2002,Americas,1660,Haiti,Haiti,1660
2002,Americas,3370,Honduras,Honduras,3370
2002,Europe,19500,Hungary,Hungary,19500
2002,Europe,34700,Iceland,Iceland,34700
2002,Asia,2620,India,India,2620
2002,Asia,6120,Indonesia,Indonesia,6120
2002,Asia,12800,Iran,Iran,12800
2002,Asia,11000,Iraq,Iraq,11000
2002,Europe,44200,Ireland,Ireland,44200
2002,Asia,25000,Israel,Israel,25000
2002,Europe,37200,Italy,Italy,37200
2002,Americas,8080,Jamaica,Jamaica,8080
2002,Asia,33900,Japan,Japan,33900
2002,Asia,7780,Jordan,Jordan,7780
2002,Asia,12400,Kazakhstan,Kazakhstan,12400
2002,Africa,2110,Kenya,Kenya,2110
2002,Asia,1980,Kiribati,Kiribati,1980
2002,Asia,69400,Kuwait,Kuwait,69400
2002,Asia,2140,Kyrgyz Republic,Kyrgyz Republic,2140
2002,Asia,2550,Lao,Lao,2550
2002,Europe,13000,Latvia,Latvia,13000
2002,Asia,12400,Lebanon,Lebanon,12400
2002,Africa,1830,Lesotho,Lesotho,1830
2002,Africa,844,Liberia,Liberia,844
2002,Africa,20700,Libya,Libya,20700
2002,Europe,14100,Lithuania,Lithuania,14100
2002,Europe,85000,Luxembourg,Luxembourg,85000
2002,Europe,8420,"Macedonia, FYR","Macedonia, FYR",8420
2002,Africa,1260,Madagascar,Madagascar,1260
2002,Africa,792,Malawi,Malawi,792
2002,Asia,16600,Malaysia,Malaysia,16600
2002,Asia,7220,Maldives,Maldives,7220
2002,Africa,1640,Mali,Mali,1640
2002,Europe,25100,Malta,Malta,25100
2002,Asia,3100,Marshall Islands,Marshall Islands,3100
2002,Africa,2660,Mauritania,Mauritania,2660
2002,Africa,11400,Mauritius,Mauritius,11400
2002,Americas,14600,Mexico,Mexico,14600
2002,Asia,3260,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts.",3260
2002,Europe,2670,Moldova,Moldova,2670
2002,Asia,4920,Mongolia,Mongolia,4920
2002,Europe,10300,Montenegro,Montenegro,10300
2002,Africa,4840,Morocco,Morocco,4840
2002,Africa,650,Mozambique,Mozambique,650
2002,Asia,1590,Myanmar,Myanmar,1590
2002,Africa,6270,Namibia,Namibia,6270
2002,Asia,1560,Nepal,Nepal,1560
2002,Europe,42100,Netherlands,Netherlands,42100
2002,Asia,29900,New Zealand,New Zealand,29900
2002,Americas,3480,Nicaragua,Nicaragua,3480
2002,Africa,773,Niger,Niger,773
2002,Africa,2940,Nigeria,Nigeria,2940
2002,Asia,1380,North Korea,North Korea,1380
2002,Europe,59500,Norway,Norway,59500
2002,Asia,44100,Oman,Oman,44100
2002,Asia,3520,Pakistan,Pakistan,3520
2002,Asia,1700,Palestine,Palestine,1700
2002,Americas,10500,Panama,Panama,10500
2002,Asia,1700,Papua New Guinea,Papua New Guinea,1700
2002,Americas,5810,Paraguay,Paraguay,5810
2002,Americas,6780,Peru,Peru,6780
2002,Asia,4320,Philippines,Philippines,4320
2002,Europe,15200,Poland,Poland,15200
2002,Europe,26400,Portugal,Portugal,26400
2002,Asia,111000,Qatar,Qatar,111000
2002,Europe,12100,Romania,Romania,12100
2002,Europe,15600,Russia,Russia,15600
2002,Africa,907,Rwanda,Rwanda,907
2002,Asia,4770,Samoa,Samoa,4770
2002,Africa,2020,Sao Tome and Principe,Sao Tome and Principe,2020
2002,Asia,39200,Saudi Arabia,Saudi Arabia,39200
2002,Africa,1910,Senegal,Senegal,1910
2002,Europe,9000,Serbia,Serbia,9000
2002,Africa,17700,Seychelles,Seychelles,17700
2002,Africa,985,Sierra Leone,Sierra Leone,985
2002,Asia,51500,Singapore,Singapore,51500
2002,Europe,16900,Slovak Republic,Slovak Republic,16900
2002,Europe,24200,Slovenia,Slovenia,24200
2002,Asia,1470,Solomon Islands,Solomon Islands,1470
2002,Africa,607,Somalia,Somalia,607
2002,Africa,10100,South Africa,South Africa,10100
2002,Asia,23000,South Korea,South Korea,23000
2002,Africa,2810,South Sudan,South Sudan,2810
2002,Europe,31400,Spain,Spain,31400
2002,Asia,5630,Sri Lanka,Sri Lanka,5630
2002,Americas,9490,St. Lucia,St. Lucia,9490
2002,Americas,8150,St. Vincent and the Grenadines,St. Vincent and the Grenadines,8150
2002,Africa,2450,Sudan,Sudan,2450
2002,Americas,10400,Suriname,Suriname,10400
2002,Africa,6050,Swaziland,Swaziland,6050
2002,Europe,38000,Sweden,Sweden,38000
2002,Europe,50400,Switzerland,Switzerland,50400
2002,Asia,5470,Syria,Syria,5470
2002,Asia,1390,Tajikistan,Tajikistan,1390
2002,Africa,1590,Tanzania,Tanzania,1590
2002,Asia,9910,Thailand,Thailand,9910
2002,Asia,1420,Timor-Leste,Timor-Leste,1420
2002,Africa,1180,Togo,Togo,1180
2002,Asia,4880,Tonga,Tonga,4880
2002,Americas,20400,Trinidad and Tobago,Trinidad and Tobago,20400
2002,Africa,7830,Tunisia,Tunisia,7830
2002,Europe,13500,Turkey,Turkey,13500
2002,Asia,5460,Turkmenistan,Turkmenistan,5460
2002,Africa,1140,Uganda,Uganda,1140
2002,Europe,5620,Ukraine,Ukraine,5620
2002,Asia,96400,United Arab Emirates,United Arab Emirates,96400
2002,Europe,34400,United Kingdom,United Kingdom,34400
2002,Americas,46400,United States,United States,46400
2002,Americas,11400,Uruguay,Uruguay,11400
2002,Asia,2650,Uzbekistan,Uzbekistan,2650
2002,Asia,2470,Vanuatu,Vanuatu,2470
2002,Americas,13100,Venezuela,Venezuela,13100
2002,Asia,2920,Vietnam,Vietnam,2920
2002,Asia,3970,Yemen,Yemen,3970
2002,Africa,2190,Zambia,Zambia,2190
2002,Africa,2320,Zimbabwe,Zimbabwe,2320
2007,Asia,1280,Afghanistan,Afghanistan,1280
2007,Europe,8450,Albania,Albania,8450
2007,Africa,12600,Algeria,Algeria,12600
2007,Europe,43400,Andorra,Andorra,43400
2007,Africa,5440,Angola,Angola,5440
2007,Americas,24200,Antigua and Barbuda,Antigua and Barbuda,24200
2007,Americas,17900,Argentina,Argentina,17900
2007,Europe,7010,Armenia,Armenia,7010
2007,Asia,40600,Australia,Australia,40600
2007,Europe,43700,Austria,Austria,43700
2007,Europe,13200,Azerbaijan,Azerbaijan,13200
2007,Americas,25400,Bahamas,Bahamas,25400
2007,Asia,43300,Bahrain,Bahrain,43300
2007,Asia,2150,Bangladesh,Bangladesh,2150
2007,Americas,16100,Barbados,Barbados,16100
2007,Europe,13500,Belarus,Belarus,13500
2007,Europe,41700,Belgium,Belgium,41700
2007,Americas,7900,Belize,Belize,7900
2007,Africa,1810,Benin,Benin,1810
2007,Asia,5450,Bhutan,Bhutan,5450
2007,Americas,4970,Bolivia,Bolivia,4970
2007,Europe,9280,Bosnia and Herzegovina,Bosnia and Herzegovina,9280
2007,Africa,13200,Botswana,Botswana,13200
2007,Americas,13300,Brazil,Brazil,13300
2007,Asia,84500,Brunei,Brunei,84500
2007,Europe,14800,Bulgaria,Bulgaria,14800
2007,Africa,1300,Burkina Faso,Burkina Faso,1300
2007,Africa,748,Burundi,Burundi,748
2007,Asia,2330,Cambodia,Cambodia,2330
2007,Africa,2660,Cameroon,Cameroon,2660
2007,Americas,41600,Canada,Canada,41600
2007,Africa,5630,Cape Verde,Cape Verde,5630
2007,Africa,864,Central African Republic,Central African Republic,864
2007,Africa,1740,Chad,Chad,1740
2007,Americas,18600,Chile,Chile,18600
2007,Asia,7280,China,China,7280
2007,Americas,10300,Colombia,Colombia,10300
2007,Africa,1450,Comoros,Comoros,1450
2007,Africa,575,"Congo, Dem. Rep.","Congo, Dem. Rep.",575
2007,Africa,4640,"Congo, Rep.","Congo, Rep.",4640
2007,Americas,12400,Costa Rica,Costa Rica,12400
2007,Africa,2660,Cote d'Ivoire,Cote d'Ivoire,2660
2007,Europe,21600,Croatia,Croatia,21600
2007,Americas,16900,Cuba,Cuba,16900
2007,Europe,35500,Cyprus,Cyprus,35500
2007,Europe,28800,Czech Republic,Czech Republic,28800
2007,Europe,46400,Denmark,Denmark,46400
2007,Africa,2410,Djibouti,Djibouti,2410
2007,Americas,9630,Dominica,Dominica,9630
2007,Americas,10300,Dominican Republic,Dominican Republic,10300
2007,Americas,8880,Ecuador,Ecuador,8880
2007,Africa,8840,Egypt,Egypt,8840
2007,Americas,7440,El Salvador,El Salvador,7440
2007,Africa,35600,Equatorial Guinea,Equatorial Guinea,35600
2007,Africa,1560,Eritrea,Eritrea,1560
2007,Europe,27400,Estonia,Estonia,27400
2007,Africa,857,Ethiopia,Ethiopia,857
2007,Asia,7380,Fiji,Fiji,7380
2007,Europe,42500,Finland,Finland,42500
2007,Europe,37800,France,France,37800
2007,Africa,16300,Gabon,Gabon,16300
2007,Africa,1520,Gambia,Gambia,1520
2007,Europe,6180,Georgia,Georgia,6180
2007,Europe,40500,Germany,Germany,40500
2007,Africa,2680,Ghana,Ghana,2680
2007,Europe,32100,Greece,Greece,32100
2007,Americas,12000,Grenada,Grenada,12000
2007,Americas,6710,Guatemala,Guatemala,6710
2007,Africa,1200,Guinea,Guinea,1200
2007,Africa,1350,Guinea-Bissau,Guinea-Bissau,1350
2007,Americas,5300,Guyana,Guyana,5300
2007,Americas,1600,Haiti,Haiti,1600
2007,Americas,4000,Honduras,Honduras,4000
2007,Europe,23300,Hungary,Hungary,23300
2007,Europe,43500,Iceland,Iceland,43500
2007,Asia,3700,India,India,3700
2007,Asia,7450,Indonesia,Indonesia,7450
2007,Asia,16400,Iran,Iran,16400
2007,Asia,11600,Iraq,Iraq,11600
2007,Europe,50800,Ireland,Ireland,50800
2007,Asia,28500,Israel,Israel,28500
2007,Europe,38600,Italy,Italy,38600
2007,Americas,8680,Jamaica,Jamaica,8680
2007,Asia,36700,Japan,Japan,36700
2007,Asia,9490,Jordan,Jordan,9490
2007,Asia,18900,Kazakhstan,Kazakhstan,18900
2007,Africa,2400,Kenya,Kenya,2400
2007,Asia,1900,Kiribati,Kiribati,1900
2007,Asia,96900,Kuwait,Kuwait,96900
2007,Asia,2600,Kyrgyz Republic,Kyrgyz Republic,2600
2007,Asia,3320,Lao,Lao,3320
2007,Europe,21900,Latvia,Latvia,21900
2007,Asia,13300,Lebanon,Lebanon,13300
2007,Africa,2110,Lesotho,Lesotho,2110
2007,Africa,657,Liberia,Liberia,657
2007,Africa,28600,Libya,Libya,28600
2007,Europe,22700,Lithuania,Lithuania,22700
2007,Europe,97900,Luxembourg,Luxembourg,97900
2007,Europe,10500,"Macedonia, FYR","Macedonia, FYR",10500
2007,Africa,1460,Madagascar,Madagascar,1460
2007,Africa,908,Malawi,Malawi,908
2007,Asia,20700,Malaysia,Malaysia,20700
2007,Asia,9670,Maldives,Maldives,9670
2007,Africa,1780,Mali,Mali,1780
2007,Europe,27700,Malta,Malta,27700
2007,Asia,3370,Marshall Islands,Marshall Islands,3370
2007,Africa,3450,Mauritania,Mauritania,3450
2007,Africa,14100,Mauritius,Mauritius,14100
2007,Americas,16000,Mexico,Mexico,16000
2007,Asia,3260,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts.",3260
2007,Europe,3590,Moldova,Moldova,3590
2007,Asia,7060,Mongolia,Mongolia,7060
2007,Europe,13700,Montenegro,Montenegro,13700
2007,Africa,5830,Morocco,Morocco,5830
2007,Africa,826,Mozambique,Mozambique,826
2007,Asia,2840,Myanmar,Myanmar,2840
2007,Africa,8100,Namibia,Namibia,8100
2007,Asia,1760,Nepal,Nepal,1760
2007,Europe,46500,Netherlands,Netherlands,46500
2007,Asia,33200,New Zealand,New Zealand,33200
2007,Americas,4010,Nicaragua,Nicaragua,4010
2007,Africa,773,Niger,Niger,773
2007,Africa,4550,Nigeria,Nigeria,4550
2007,Asia,1390,North Korea,North Korea,1390
2007,Europe,65100,Norway,Norway,65100
2007,Asia,43000,Oman,Oman,43000
2007,Asia,4290,Pakistan,Pakistan,4290
2007,Asia,2140,Palestine,Palestine,2140
2007,Americas,13900,Panama,Panama,13900
2007,Asia,1840,Papua New Guinea,Papua New Guinea,1840
2007,Americas,6570,Paraguay,Paraguay,6570
2007,Americas,8650,Peru,Peru,8650
2007,Asia,5180,Philippines,Philippines,5180
2007,Europe,19600,Poland,Poland,19600
2007,Europe,27600,Portugal,Portugal,27600
2007,Asia,119000,Qatar,Qatar,119000
2007,Europe,17300,Romania,Romania,17300
2007,Europe,22800,Russia,Russia,22800
2007,Africa,1160,Rwanda,Rwanda,1160
2007,Asia,5710,Samoa,Samoa,5710
2007,Africa,2400,Sao Tome and Principe,Sao Tome and Principe,2400
2007,Asia,45100,Saudi Arabia,Saudi Arabia,45100
2007,Africa,2140,Senegal,Senegal,2140
2007,Europe,12200,Serbia,Serbia,12200
2007,Africa,21000,Seychelles,Seychelles,21000
2007,Africa,1120,Sierra Leone,Sierra Leone,1120
2007,Asia,68400,Singapore,Singapore,68400
2007,Europe,24000,Slovak Republic,Slovak Republic,24000
2007,Europe,30200,Slovenia,Slovenia,30200
2007,Asia,1750,Solomon Islands,Solomon Islands,1750
2007,Africa,615,Somalia,Somalia,615
2007,Africa,12000,South Africa,South Africa,12000
2007,Asia,28000,South Korea,South Korea,28000
2007,Africa,3700,South Sudan,South Sudan,3700
2007,Europe,34300,Spain,Spain,34300
2007,Asia,7390,Sri Lanka,Sri Lanka,7390
2007,Americas,11000,St. Lucia,St. Lucia,11000
2007,Americas,9850,St. Vincent and the Grenadines,St. Vincent and the Grenadines,9850
2007,Africa,3160,Sudan,Sudan,3160
2007,Americas,13000,Suriname,Suriname,13000
2007,Africa,7250,Swaziland,Swaziland,7250
2007,Europe,44100,Sweden,Sweden,44100
2007,Europe,55800,Switzerland,Switzerland,55800
2007,Asia,6090,Syria,Syria,6090
2007,Asia,1890,Tajikistan,Tajikistan,1890
2007,Africa,1940,Tanzania,Tanzania,1940
2007,Asia,12600,Thailand,Thailand,12600
2007,Asia,1360,Timor-Leste,Timor-Leste,1360
2007,Africa,1190,Togo,Togo,1190
2007,Asia,4640,Tonga,Tonga,4640
2007,Americas,31000,Trinidad and Tobago,Trinidad and Tobago,31000
2007,Africa,9700,Tunisia,Tunisia,9700
2007,Europe,17900,Turkey,Turkey,17900
2007,Asia,7820,Turkmenistan,Turkmenistan,7820
2007,Africa,1390,Uganda,Uganda,1390
2007,Europe,8500,Ukraine,Ukraine,8500
2007,Asia,79300,United Arab Emirates,United Arab Emirates,79300
2007,Europe,38200,United Kingdom,United Kingdom,38200
2007,Americas,51000,United States,United States,51000
2007,Americas,14300,Uruguay,Uruguay,14300
2007,Asia,3520,Uzbekistan,Uzbekistan,3520
2007,Asia,2830,Vanuatu,Vanuatu,2830
2007,Americas,17300,Venezuela,Venezuela,17300
2007,Asia,3910,Vietnam,Vietnam,3910
2007,Asia,4190,Yemen,Yemen,4190
2007,Africa,2750,Zambia,Zambia,2750
2007,Africa,1490,Zimbabwe,Zimbabwe,1490
2012,Asia,1840,Afghanistan,Afghanistan,1840
2012,Europe,10400,Albania,Albania,10400
2012,Africa,13200,Algeria,Algeria,13200
2012,Europe,41900,Andorra,Andorra,41900
2012,Africa,6000,Angola,Angola,6000
2012,Americas,19100,Antigua and Barbuda,Antigua and Barbuda,19100
2012,Americas,19200,Argentina,Argentina,19200
2012,Europe,7510,Armenia,Armenia,7510
2012,Asia,42600,Australia,Australia,42600
2012,Europe,44400,Austria,Austria,44400
2012,Europe,15900,Azerbaijan,Azerbaijan,15900
2012,Americas,23000,Bahamas,Bahamas,23000
2012,Asia,41500,Bahrain,Bahrain,41500
2012,Asia,2710,Bangladesh,Bangladesh,2710
2012,Americas,15400,Barbados,Barbados,15400
2012,Europe,17500,Belarus,Belarus,17500
2012,Europe,41000,Belgium,Belgium,41000
2012,Americas,7970,Belize,Belize,7970
2012,Africa,1860,Benin,Benin,1860
2012,Asia,7030,Bhutan,Bhutan,7030
2012,Americas,5790,Bolivia,Bolivia,5790
2012,Europe,9910,Bosnia and Herzegovina,Bosnia and Herzegovina,9910
2012,Africa,14200,Botswana,Botswana,14200
2012,Americas,15100,Brazil,Brazil,15100
