date,quantity,state
2013-08-01,3230.0,HR
2013-08-01,11877.0,JH
2013-08-01,11710.0,JK
2013-08-01,511174.0,KNT
2013-08-01,27590.0,KNT
2013-08-01,725.0,KNT
2013-08-01,15850.0,KNT
2013-08-01,12282.0,KNT
2013-08-01,24507.0,KNT
2013-08-01,133340.0,MH
2013-08-01,76745.0,MP
2013-08-01,6597.0,MP
2013-08-01,12878.0,MS
2013-08-01,374.0,MS
2013-08-01,91001.0,MS
2013-08-01,13019.0,MS
2013-08-01,2810.0,MS
2013-08-01,26227.0,MS
2013-08-01,45717.0,MS
2013-08-01,38119.0,MS
2013-08-01,132903.0,MS
2013-08-01,148.0,MS
2013-08-01,74513.0,MS
2013-08-01,38022.0,MS
2013-08-01,3614.0,MS
2013-08-01,8326.0,MS
2013-08-01,150787.0,MS
2013-08-01,143474.0,MS
2013-08-01,121890.0,MS
2013-08-01,51575.0,MS
2013-08-01,12124.0,MS
2013-08-01,63331.0,MS
2013-08-01,56614.0,MS
2013-08-01,14554.0,MS
2013-08-01,68717.0,MS
2013-08-01,21000.0,OR
2013-08-01,1072.0,PB
2013-08-01,6097.0,PB
2013-08-01,3306.0,RAJ
2013-08-01,24908.0,RAJ
2013-08-01,8501.0,RAJ
2013-08-01,2952.0,RAJ
2013-08-01,105400.0,TN
2013-08-01,32750.0,TN
2013-08-01,18270.0,UP
2013-08-01,120.0,UP
2013-08-01,4980.0,UP
2013-08-01,6130.0,UP
2013-08-01,97600.0,WB
2013-09-01,186399.0,AP
2013-09-01,48418.0,AP
2013-09-01,6165.0,ASM
2013-09-01,4320.0,BHR
2013-09-01,202201.0,DEL
2013-09-01,67185.0,GUJ
2013-09-01,7380.0,GUJ
2013-09-01,6925.0,GUJ
2013-09-01,13802.0,GUJ
2013-09-01,9400.0,GUJ
2013-09-01,6050.0,HR
2013-09-01,3630.0,HR
2013-09-01,7293.0,JH
2013-09-01,8870.0,JK
2013-09-01,1289187.0,KNT
2013-09-01,53618.0,KNT
2013-09-01,2036.0,KNT
2013-09-01,20450.0,KNT
2013-09-01,48818.0,KNT
2013-09-01,138103.0,KNT
2013-09-01,131590.0,MH
2013-09-01,76917.0,MP
2013-09-01,72709.0,MS
2013-09-01,60403.0,MS
2013-09-01,10481.0,MS
2013-09-01,2000.0,MS
2013-09-01,20132.0,MS
2013-09-01,982.0,MS
2013-09-01,38181.0,MS
2013-09-01,75145.0,MS
2013-09-01,1858.0,MS
2013-09-01,47941.0,MS
2013-09-01,16172.0,MS
2013-09-01,72823.0,MS
2013-09-01,154398.0,MS
2013-09-01,32350.0,MS
2013-09-01,14101.0,MS
2013-09-01,14753.0,MS
2013-09-01,31432.0,MS
2013-09-01,47787.0,MS
2013-09-01,869.0,MS
2013-09-01,30862.0,MS
2013-09-01,20750.0,OR
2013-09-01,575.0,PB
2013-09-01,6155.0,PB
2013-09-01,5385.0,PB
2013-09-01,1710.0,PB
2013-09-01,295.0,PB
2013-09-01,2129.0,RAJ
2013-09-01,29564.0,RAJ
2013-09-01,9994.0,RAJ
2013-09-01,7078.0,RAJ
2013-09-01,109200.0,TN
2013-09-01,53500.0,TN
2013-09-01,19800.0,TN
2013-09-01,30740.0,UP
2013-09-01,365.0,UP
2013-09-01,12140.0,UP
2013-09-01,2505.0,UP
2013-09-01,300.0,UP
2013-09-01,70340.0,WB
2013-10-01,201916.0,AP
2013-10-01,22241.0,AP
2013-10-01,3620.0,ASM
2013-10-01,10010.0,BHR
2013-10-01,190152.0,DEL
2013-10-01,98858.0,GUJ
2013-10-01,7200.0,GUJ
2013-10-01,18238.0,GUJ
2013-10-01,41241.0,GUJ
2013-10-01,20400.0,GUJ
2013-10-01,9050.0,HR
2013-10-01,3530.0,HR
2013-10-01,3776.0,JH
2013-10-01,6300.0,JK
2013-10-01,280.0,KEL
2013-10-01,1639032.0,KNT
2013-10-01,75511.0,KNT
2013-10-01,3328.0,KNT
2013-10-01,19120.0,KNT
2013-10-01,148034.0,KNT
2013-10-01,278007.0,KNT
2013-10-01,164560.0,MH
2013-10-01,4747.0,MH
2013-10-01,254787.0,MP
2013-10-01,269148.0,MS
2013-10-01,64671.0,MS
2013-10-01,99687.0,MS
2013-10-01,7106.0,MS
2013-10-01,2584.0,MS
2013-10-01,1020.0,MS
2013-10-01,71067.0,MS
2013-10-01,42100.0,MS
2013-10-01,8290.0,MS
2013-10-01,78285.0,MS
2013-10-01,12860.0,MS
2013-10-01,33626.0,MS
2013-10-01,175362.0,MS
2013-10-01,53750.0,MS
2013-10-01,5823.0,MS
2013-10-01,72909.0,MS
2013-10-01,18319.0,MS
2013-10-01,6803.0,MS
2013-10-01,301570.0,MS
2013-10-01,16879.0,MS
2013-10-01,15950.0,OR
2013-10-01,400.0,PB
2013-10-01,8600.0,PB
2013-10-01,4885.0,PB
2013-10-01,1120.0,PB
2013-10-01,110.0,PB
2013-10-01,6660.0,RAJ
2013-10-01,29028.0,RAJ
2013-10-01,16975.0,RAJ
2013-10-01,117600.0,RAJ
2013-10-01,1434.0,RAJ
2013-10-01,111800.0,TN
2013-10-01,55650.0,TN
2013-10-01,24600.0,TN
2013-10-01,31800.0,UP
2013-10-01,6150.0,UP
2013-10-01,2453.0,UP
2013-10-01,69820.0,WB
2013-11-01,226906.0,AP
2013-11-01,51253.0,AP
2013-11-01,5125.0,ASM
2013-11-01,13925.0,BHR
2013-11-01,277717.0,DEL
2013-11-01,93291.0,GUJ
2013-11-01,11897.0,GUJ
2013-11-01,9696.0,GUJ
2013-11-01,53810.0,GUJ
2013-11-01,30650.0,GUJ
2013-11-01,18100.0,GUJ
2013-11-01,13080.0,HR
2013-11-01,4030.0,HR
2013-11-01,8612.0,JH
2013-11-01,9640.0,JK
2013-11-01,710266.0,KNT
2013-11-01,51243.0,KNT
2013-11-01,4145.0,KNT
2013-11-01,15950.0,KNT
2013-11-01,46846.0,KNT
2013-11-01,328483.0,KNT
2013-11-01,172877.0,MH
2013-11-01,2996.0,MH
2013-11-01,271587.0,MP
2013-11-01,4000.0,MP
2013-11-01,184437.0,MS
2013-11-01,80527.0,MS
2013-11-01,142775.0,MS
2013-11-01,22625.0,MS
2013-11-01,105112.0,MS
2013-11-01,175083.0,MS
2013-11-01,9593.0,MS
2013-11-01,133482.0,MS
2013-11-01,82985.0,MS
2013-11-01,232751.0,MS
2013-11-01,185493.0,MS
2013-11-01,24465.0,MS
2013-11-01,7128.0,MS
2013-11-01,60768.0,MS
2013-11-01,2466.0,MS
2013-11-01,629141.0,MS
2013-11-01,33067.0,MS
2013-11-01,16900.0,OR
2013-11-01,575.0,PB
2013-11-01,10800.0,PB
2013-11-01,5850.0,PB
2013-11-01,430.0,PB
2013-11-01,126890.0,RAJ
2013-11-01,23929.0,RAJ
2013-11-01,15449.0,RAJ
2013-11-01,440433.0,RAJ
2013-11-01,3821.0,RAJ
2013-11-01,101700.0,TN
2013-11-01,36025.0,TN
2013-11-01,25175.0,TN
2013-11-01,30120.0,UP
2013-11-01,11290.0,UP
2013-11-01,8960.0,UP
2013-11-01,57027.0,WB
2013-12-01,145487.0,AP
2013-12-01,16110.0,AP
2013-12-01,6535.0,ASM
2013-12-01,18600.0,BHR
2013-12-01,298700.0,DEL
2013-12-01,88391.0,GUJ
2013-12-01,216981.0,GUJ
2013-12-01,35573.0,GUJ
2013-12-01,200469.0,GUJ
2013-12-01,40263.0,GUJ
2013-12-01,14400.0,GUJ
2013-12-01,1366.0,HR
2013-12-01,5300.0,HR
2013-12-01,10690.0,JH
2013-12-01,11630.0,JK
2013-12-01,628220.0,KNT
2013-12-01,21264.0,KNT
2013-12-01,8596.0,KNT
2013-12-01,17880.0,KNT
2013-12-01,10885.0,KNT
2013-12-01,141606.0,KNT
2013-12-01,226385.0,MH
2013-12-01,192539.0,MP
2013-12-01,4000.0,MP
2013-12-01,230322.0,MS
2013-12-01,90202.0,MS
2013-12-01,132257.0,MS
2013-12-01,23625.0,MS
2013-12-01,114546.0,MS
2013-12-01,343533.0,MS
2013-12-01,21557.0,MS
2013-12-01,128525.0,MS
2013-12-01,214454.0,MS
2013-12-01,12705.0,MS
2013-12-01,371551.0,MS
2013-12-01,344280.0,MS
2013-12-01,61683.0,MS
2013-12-01,26602.0,MS
2013-12-01,64938.0,MS
2013-12-01,10721.0,MS
2013-12-01,567.0,MS
2013-12-01,855182.0,MS
2013-12-01,215883.0,MS
2013-12-01,18800.0,OR
2013-12-01,470.0,PB
2013-12-01,12020.0,PB
2013-12-01,5667.0,PB
2013-12-01,1117.0,PB
2013-12-01,200.0,PB
2013-12-01,202117.0,RAJ
2013-12-01,30818.0,RAJ
2013-12-01,19495.0,RAJ
2013-12-01,30248.0,RAJ
2013-12-01,6148.0,RAJ
2013-12-01,105750.0,TN
2013-12-01,57850.0,TN
2013-12-01,25425.0,TN
2013-12-01,63600.0,UP
2013-12-01,42900.0,UP
2013-12-01,21725.0,UP
2013-12-01,142030.0,WB
2014-01-01,182984.0,AP
2014-01-01,17778.0,AP
2014-01-01,8000.0,ASM
2014-01-01,27800.0,BHR
2014-01-01,261467.0,DEL
2014-01-01,125617.0,GUJ
2014-01-01,438873.0,GUJ
2014-01-01,28187.0,GUJ
2014-01-01,525483.0,GUJ
2014-01-01,25826.0,GUJ
2014-01-01,28400.0,GUJ
2014-01-01,13400.0,HR
2014-01-01,9200.0,HR
2014-01-01,19564.0,JH
2014-01-01,720.0,JK
2014-01-01,606710.0,KNT
2014-01-01,33927.0,KNT
2014-01-01,9045.0,KNT
2014-01-01,21100.0,KNT
2014-01-01,18602.0,KNT
2014-01-01,66052.0,KNT
2014-01-01,246955.0,MH
2014-01-01,3464.0,MH
2014-01-01,236657.0,MP
2014-01-01,380582.0,MS
2014-01-01,84343.0,MS
2014-01-01,105809.0,MS
2014-01-01,12600.0,MS
2014-01-01,136626.0,MS
2014-01-01,467015.0,MS
2014-01-01,43262.0,MS
2014-01-01,171237.0,MS
2014-01-01,222432.0,MS
2014-01-01,284095.0,MS
2014-01-01,548689.0,MS
2014-01-01,68585.0,MS
2014-01-01,36784.0,MS
2014-01-01,74836.0,MS
2014-01-01,12030.0,MS
2014-01-01,1013706.0,MS
2014-01-01,411775.0,MS
2014-01-01,23400.0,OR
2014-01-01,440.0,PB
2014-01-01,10650.0,PB
2014-01-01,6806.0,PB
2014-01-01,863.0,PB
2014-01-01,2610.0,PB
2014-01-01,2720.0,PB
2014-01-01,51550.0,RAJ
2014-01-01,23761.0,RAJ
2014-01-01,25772.0,RAJ
2014-01-01,6246.0,RAJ
2014-01-01,120200.0,TN
2014-01-01,51262.5,TN
2014-01-01,37406.0,TN
2014-01-01,143920.0,UP
2014-01-01,73240.0,UP
2014-01-01,28145.0,UP
2014-01-01,386380.0,WB
2014-02-01,169200.0,AP
2014-02-01,26769.0,AP
2014-02-01,7225.0,ASM
2014-02-01,16950.0,BHR
2014-02-01,269628.0,DEL
2014-02-01,120083.0,GUJ
2014-02-01,595631.0,GUJ
2014-02-01,81742.0,GUJ
2014-02-01,912132.0,GUJ
2014-02-01,8952.0,GUJ
2014-02-01,22300.0,GUJ
2014-02-01,17500.0,HR
2014-02-01,6210.0,HR
2014-02-01,21783.0,JH
2014-02-01,10670.0,JK
2014-02-01,522132.0,KNT
2014-02-01,46708.0,KNT
2014-02-01,4334.0,KNT
2014-02-01,28924.0,KNT
2014-02-01,6131.0,KNT
2014-02-01,49589.0,KNT
2014-02-01,243615.0,MH
2014-02-01,123951.0,MP
2014-02-01,577.0,MP
2014-02-01,371458.0,MS
2014-02-01,66793.0,MS
2014-02-01,45045.0,MS
2014-02-01,8850.0,MS
2014-02-01,123882.0,MS
2014-02-01,278214.0,MS
2014-02-01,64032.0,MS
2014-02-01,80000.0,MS
2014-02-01,202401.0,MS
2014-02-01,160975.0,MS
2014-02-01,561226.0,MS
2014-02-01,73113.0,MS
2014-02-01,18209.0,MS
2014-02-01,101433.0,MS
2014-02-01,21249.0,MS
2014-02-01,694650.0,MS
2014-02-01,299904.0,MS
2014-02-01,36200.0,OR
2014-02-01,1115.0,PB
2014-02-01,18220.0,PB
2014-02-01,5191.0,PB
2014-02-01,820.0,PB
2014-02-01,4030.0,PB
2014-02-01,956.0,RAJ
2014-02-01,23132.0,RAJ
2014-02-01,29515.0,RAJ
2014-02-01,17972.0,RAJ
2014-02-01,6300.0,RAJ
2014-02-01,125200.0,TN
2014-02-01,56375.0,TN
2014-02-01,21625.0,TN
2014-02-01,96950.0,UP
2014-02-01,43200.0,UP
2014-02-01,21685.0,UP
2014-02-01,365930.0,WB
2014-03-01,215976.0,AP
2014-03-01,66434.0,AP
2014-03-01,6805.0,ASM
2014-03-01,25425.0,BHR
2014-03-01,296475.0,DEL
2014-03-01,173342.0,GUJ
2014-03-01,335261.0,GUJ
2014-03-01,61335.0,GUJ
2014-03-01,1163421.0,GUJ
2014-03-01,21391.0,GUJ
2014-03-01,31300.0,GUJ
2014-03-01,8080.0,HR
2014-03-01,5990.0,HR
2014-03-01,31348.0,JH
2014-03-01,10480.0,JK
2014-03-01,683236.0,KNT
2014-03-01,48822.0,KNT
2014-03-01,1924.0,KNT
2014-03-01,27550.0,KNT
2014-03-01,1614.0,KNT
2014-03-01,59332.0,KNT
2014-03-01,248000.0,MH
2014-03-01,105455.0,MP
2014-03-01,453107.0,MS
2014-03-01,37754.0,MS
2014-03-01,48381.0,MS
2014-03-01,5550.0,MS
2014-03-01,88361.0,MS
2014-03-01,241705.0,MS
2014-03-01,71764.0,MS
2014-03-01,76500.0,MS
2014-03-01,183614.0,MS
2014-03-01,113472.0,MS
2014-03-01,496146.0,MS
2014-03-01,107216.0,MS
2014-03-01,4797.0,MS
2014-03-01,143132.0,MS
2014-03-01,39872.0,MS
2014-03-01,468697.0,MS
2014-03-01,183101.0,MS
2014-03-01,44200.0,OR
2014-03-01,1300.0,PB
2014-03-01,18345.0,PB
2014-03-01,5951.0,PB
2014-03-01,15232.0,PB
2014-03-01,17562.0,PB
2014-03-01,1990.0,PB
2014-03-01,22107.0,RAJ
2014-03-01,33355.0,RAJ
2014-03-01,20069.0,RAJ
2014-03-01,4008.0,RAJ
2014-03-01,129600.0,TN
2014-03-01,56350.0,TN
2014-03-01,23030.0,TN
2014-03-01,100060.0,UP
2014-03-01,39160.0,UP
2014-03-01,32264.0,UP
2014-03-01,150020.0,WB
2014-04-01,185113.0,AP
2014-04-01,54654.0,AP
2014-04-01,4640.0,ASM
2014-04-01,18150.0,BHR
2014-04-01,272611.0,DEL
2014-04-01,108781.0,GUJ
2014-04-01,102331.0,GUJ
2014-04-01,72513.0,GUJ
2014-04-01,1232398.0,GUJ
2014-04-01,43280.0,GUJ
2014-04-01,7520.0,GUJ
2014-04-01,7680.0,HR
2014-04-01,3460.0,HR
2014-04-01,16124.0,JH
2014-04-01,16090.0,JK
2014-04-01,697423.0,KNT
2014-04-01,36225.0,KNT
2014-04-01,2050.0,KNT
2014-04-01,30300.0,KNT
2014-04-01,53553.0,KNT
2014-04-01,238351.0,MH
2014-04-01,168662.0,MP
2014-04-01,206546.0,MS
2014-04-01,49997.0,MS
2014-04-01,41766.0,MS
2014-04-01,9965.0,MS
2014-04-01,35441.0,MS
2014-04-01,261547.0,MS
2014-04-01,16354.0,MS
2014-04-01,11108.0,MS
2014-04-01,115138.0,MS
2014-04-01,86855.0,MS
2014-04-01,300592.0,MS
2014-04-01,73018.0,MS
2014-04-01,5071.0,MS
2014-04-01,78514.0,MS
2014-04-01,27428.0,MS
2014-04-01,311106.0,MS
2014-04-01,91242.0,MS
2014-04-01,30900.0,OR
2014-04-01,670.0,PB
2014-04-01,22400.0,PB
2014-04-01,6813.0,PB
2014-04-01,6624.0,PB
2014-04-01,18105.0,PB
2014-04-01,2792.0,PB
2014-04-01,16763.0,RAJ
2014-04-01,29610.0,RAJ
2014-04-01,30513.0,RAJ
2014-04-01,4233.0,RAJ
2014-04-01,105900.0,TN
2014-04-01,52750.0,TN
2014-04-01,25350.0,TN
2014-04-01,60150.0,UP
2014-04-01,33400.0,UP
2014-04-01,8560.0,UP
2014-04-01,35610.0,WB
2014-05-01,161580.0,AP
2014-05-01,22796.0,AP
2014-05-01,5810.0,ASM
2014-05-01,19250.0,BHR
2014-05-01,311504.0,DEL
2014-05-01,132951.0,GUJ
2014-05-01,1086.0,GUJ
2014-05-01,100811.0,GUJ
2014-05-01,414843.0,GUJ
2014-05-01,25450.0,GUJ
2014-05-01,34800.0,GUJ
2014-05-01,7670.0,HR
2014-05-01,21875.0,JH
2014-05-01,24360.0,JK
2014-05-01,591250.0,KNT
2014-05-01,41200.0,KNT
2014-05-01,13250.0,KNT
2014-05-01,21750.0,KNT
2014-05-01,641.0,KNT
2014-05-01,64593.0,KNT
2014-05-01,223570.0,MH
2014-05-01,203800.0,MP
2014-05-01,295747.0,MS
2014-05-01,53410.0,MS
2014-05-01,205688.0,MS
2014-05-01,9825.0,MS
2014-05-01,3492.0,MS
2014-05-01,338372.0,MS
2014-05-01,10009.0,MS
2014-05-01,116053.0,MS
2014-05-01,142213.0,MS
2014-05-01,82747.0,MS
2014-05-01,266773.0,MS
2014-05-01,60874.0,MS
2014-05-01,23343.0,MS
2014-05-01,56003.0,MS
2014-05-01,38136.0,MS
2014-05-01,304905.0,MS
2014-05-01,122320.0,MS
2014-05-01,48300.0,OR
2014-05-01,1350.0,PB
2014-05-01,18520.0,PB
2014-05-01,8635.0,PB
2014-05-01,1444.0,PB
2014-05-01,12152.0,PB
2014-05-01,2245.0,PB
2014-05-01,30186.0,RAJ
2014-05-01,19815.0,RAJ
2014-05-01,14966.0,RAJ
2014-05-01,4318.0,RAJ
2014-05-01,117200.0,TN
2014-05-01,53400.0,TN
2014-05-01,29325.0,TN
2014-05-01,41045.0,UP
2014-05-01,23720.0,UP
2014-05-01,10980.0,UP
2014-05-01,186800.0,WB
2014-06-01,81886.0,AP
2014-06-01,2344.0,AP
2014-06-01,6375.0,ASM
2014-06-01,16050.0,BHR
2014-06-01,280149.0,DEL
2014-06-01,145488.0,GUJ
2014-06-01,23291.0,GUJ
2014-06-01,25301.0,GUJ
2014-06-01,22790.0,GUJ
2014-06-01,31100.0,GUJ
2014-06-01,8200.0,HR
2014-06-01,2180.0,HR
2014-06-01,11326.0,JH
2014-06-01,22824.0,JK
2014-06-01,496447.0,KNT
2014-06-01,38459.0,KNT
2014-06-01,9900.0,KNT
2014-06-01,23500.0,KNT
2014-06-01,13675.0,KNT
2014-06-01,57445.0,KNT
2014-06-01,215048.0,MH
2014-06-01,2429.0,MH
2014-06-01,137517.0,MP
2014-06-01,376.0,MP
2014-06-01,20450.0,MS
2014-06-01,64640.0,MS
2014-06-01,99051.0,MS
2014-06-01,5475.0,MS
2014-06-01,3464.0,MS
2014-06-01,2677.0,MS
2014-06-01,270205.0,MS
2014-06-01,2350.0,MS
2014-06-01,127000.0,MS
2014-06-01,94060.0,MS
2014-06-01,75037.0,MS
2014-06-01,171318.0,MS
2014-06-01,139040.0,MS
2014-06-01,9372.0,MS
2014-06-01,70506.0,MS
2014-06-01,109894.0,MS
2014-06-01,205126.0,MS
2014-06-01,124351.0,MS
2014-06-01,32200.0,OR
2014-06-01,1300.0,PB
2014-06-01,20654.0,PB
2014-06-01,5875.0,PB
2014-06-01,952.0,PB
2014-06-01,5853.0,PB
2014-06-01,2215.0,PB
2014-06-01,49435.0,RAJ
2014-06-01,17266.0,RAJ
2014-06-01,20687.0,RAJ
2014-06-01,4097.0,RAJ
2014-06-01,125400.0,TN
2014-06-01,34800.0,TN
2014-06-01,27175.0,TN
2014-06-01,36960.0,UP
2014-06-01,15460.0,UP
2014-06-01,8975.0,UP
2014-06-01,108060.0,WB
2014-07-01,97832.0,AP
2014-07-01,2418.0,AP
2014-07-01,4090.0,ASM
2014-07-01,14400.0,BHR
2014-07-01,272278.0,DEL
2014-07-01,107333.0,GUJ
2014-07-01,14217.0,GUJ
2014-07-01,12937.0,GUJ
2014-07-01,24585.0,GUJ
2014-07-01,32000.0,GUJ
2014-07-01,1590.0,HR
2014-07-01,9792.0,JH
2014-07-01,14400.0,JK
2014-07-01,399867.0,KNT
2014-07-01,32362.0,KNT
2014-07-01,7550.0,KNT
2014-07-01,20500.0,KNT
2014-07-01,12808.0,KNT
2014-07-01,36089.0,KNT
2014-07-01,183051.0,MH
2014-07-01,9976.0,MH
2014-07-01,114061.0,MP
2014-07-01,111755.0,MS
2014-07-01,49006.0,MS
2014-07-01,41322.0,MS
2014-07-01,3765.0,MS
2014-07-01,3377.0,MS
2014-07-01,233690.0,MS
2014-07-01,646.0,MS
2014-07-01,134100.0,MS
2014-07-01,93871.0,MS
2014-07-01,67536.0,MS
2014-07-01,190500.0,MS
2014-07-01,123529.0,MS
2014-07-01,65084.0,MS
2014-07-01,119882.0,MS
2014-07-01,38269.0,MS
2014-07-01,127824.0,MS
2014-07-01,97741.0,MS
2014-07-01,27200.0,OR
2014-07-01,880.0,PB
2014-07-01,33400.0,PB
2014-07-01,5351.0,PB
2014-07-01,494.0,PB
2014-07-01,23655.0,PB
2014-07-01,1870.0,PB
2014-07-01,91817.0,RAJ
2014-07-01,10057.0,RAJ
2014-07-01,2935.0,RAJ
2014-07-01,132800.0,TN
2014-07-01,34400.0,TN
2014-07-01,32425.0,TN
2014-07-01,22490.0,UP
2014-07-01,39300.0,UP
2014-07-01,550.0,UP
2014-07-01,1710.0,UP
2014-07-01,141790.0,WB
2014-08-01,159500.0,AP
2014-08-01,61880.0,AP
2014-08-01,6415.0,ASM
2014-08-01,15200.0,BHR
2014-08-01,257155.0,DEL
2014-08-01,82915.0,GUJ
2014-08-01,6748.0,GUJ
2014-08-01,10633.0,GUJ
2014-08-01,5670.0,GUJ
2014-08-01,23300.0,GUJ
2014-08-01,1690.0,HR
2014-08-01,8854.0,JH
2014-08-01,15320.0,JK
2014-08-01,244.0,JK
2014-08-01,440875.0,KNT
2014-08-01,30487.0,KNT
2014-08-01,5770.0,KNT
2014-08-01,14450.0,KNT
2014-08-01,8030.0,KNT
2014-08-01,39962.0,KNT
2014-08-01,176890.0,MH
2014-08-01,24707.0,MH
2014-08-01,148073.0,MP
2014-08-01,153261.0,MS
2014-08-01,54587.0,MS
2014-08-01,30874.0,MS
2014-08-01,6030.0,MS
2014-08-01,2975.0,MS
2014-08-01,8400.0,MS
2014-08-01,3292.0,MS
2014-08-01,228355.0,MS
2014-08-01,535.0,MS
2014-08-01,97000.0,MS
2014-08-01,74356.0,MS
2014-08-01,98372.0,MS
2014-08-01,224609.0,MS
2014-08-01,114192.0,MS
2014-08-01,38195.0,MS
2014-08-01,7100.0,MS
2014-08-01,123707.0,MS
2014-08-01,51084.0,MS
2014-08-01,100471.0,MS
2014-08-01,110957.0,MS
2014-08-01,23500.0,OR
2014-08-01,885.0,PB
2014-08-01,33182.0,PB
2014-08-01,1370.0,PB
2014-08-01,23728.0,PB
2014-08-01,390.0,PB
2014-08-01,1762.0,RAJ
2014-08-01,63125.0,RAJ
2014-08-01,8025.0,RAJ
2014-08-01,3132.0,RAJ
2014-08-01,104600.0,TN
2014-08-01,45420.0,UP
2014-08-01,34900.0,UP
2014-08-01,10815.0,UP
2014-08-01,121165.0,WB
2014-09-01,311968.0,AP
2014-09-01,87128.0,AP
2014-09-01,4400.0,ASM
2014-09-01,19470.0,BHR
2014-09-01,273867.0,DEL
2014-09-01,99780.0,GUJ
2014-09-01,12820.0,GUJ
2014-09-01,17040.0,GUJ
2014-09-01,22700.0,GUJ
2014-09-01,5840.0,HR
2014-09-01,5190.0,HR
2014-09-01,13193.0,JH
2014-09-01,15120.0,JK
2014-09-01,941818.0,KNT
2014-09-01,49156.0,KNT
2014-09-01,6475.0,KNT
2014-09-01,17430.0,KNT
2014-09-01,44343.0,KNT
2014-09-01,131015.0,KNT
2014-09-01,199940.0,MH
2014-09-01,45559.0,MH
2014-09-01,148848.0,MP
2014-09-01,129483.0,MS
2014-09-01,75255.0,MS
2014-09-01,41299.0,MS
2014-09-01,5488.0,MS
2014-09-01,3350.0,MS
2014-09-01,51272.0,MS
2014-09-01,285620.0,MS
2014-09-01,3150.0,MS
2014-09-01,137095.0,MS
2014-09-01,74270.0,MS
2014-09-01,271715.0,MS
2014-09-01,226245.0,MS
2014-09-01,180327.0,MS
2014-09-01,3939.0,MS
2014-09-01,31910.0,MS
2014-09-01,35220.0,MS
2014-09-01,110263.0,MS
2014-09-01,71391.0,MS
2014-09-01,111866.0,MS
2014-09-01,12601.0,MS
2014-09-01,127435.0,MS
2014-09-01,27200.0,OR
2014-09-01,1245.0,PB
2014-09-01,16620.0,PB
2014-09-01,6280.0,PB
2014-09-01,7046.0,PB
2014-09-01,25578.0,PB
2014-09-01,1060.0,PB
2014-09-01,1641.0,RAJ
2014-09-01,60028.0,RAJ
2014-09-01,18155.0,RAJ
2014-09-01,72830.0,RAJ
2014-09-01,439.0,RAJ
2014-09-01,117400.0,TN
2014-09-01,45150.0,TN
2014-09-01,23350.0,TN
2014-09-01,46042.0,UP
2014-09-01,37150.0,UP
2014-09-01,4700.0,UP
2014-09-01,20930.0,UP
2014-09-01,169220.0,WB
2014-10-01,229818.0,AP
2014-10-01,72238.0,AP
2014-10-01,2200.0,ASM
2014-10-01,17940.0,BHR
2014-10-01,267475.0,DEL
2014-10-01,94659.0,GUJ
2014-10-01,4099.0,GUJ
2014-10-01,675.0,GUJ
2014-10-01,12670.0,GUJ
2014-10-01,20700.0,GUJ
2014-10-01,4850.0,HR
2014-10-01,3370.0,HR
2014-10-01,13456.0,JH
2014-10-01,13410.0,JK
2014-10-01,1412686.0,KNT
2014-10-01,76072.0,KNT
2014-10-01,8500.0,KNT
2014-10-01,18000.0,KNT
2014-10-01,43710.0,KNT
2014-10-01,355796.0,KNT
2014-10-01,159050.0,MH
2014-10-01,56486.0,MH
2014-10-01,159723.0,MP
2014-10-01,6321.0,MS
2014-10-01,44371.0,MS
2014-10-01,39804.0,MS
2014-10-01,2110.0,MS
2014-10-01,47666.0,MS
2014-10-01,156115.0,MS
2014-10-01,9511.0,MS
2014-10-01,85633.0,MS
2014-10-01,50421.0,MS
2014-10-01,133119.0,MS
2014-10-01,196396.0,MS
2014-10-01,63100.0,MS
2014-10-01,1829.0,MS
2014-10-01,14694.0,MS
2014-10-01,42565.0,MS
2014-10-01,40646.0,MS
2014-10-01,14238.0,MS
2014-10-01,154837.0,MS
2014-10-01,2864.0,MS
2014-10-01,56506.0,MS
2014-10-01,25200.0,OR
2014-10-01,535.0,PB
2014-10-01,13500.0,PB
2014-10-01,1960.0,PB
2014-10-01,15110.0,PB
2014-10-01,19739.0,PB
2014-10-01,3790.0,PB
2014-10-01,96879.0,RAJ
2014-10-01,49205.0,RAJ
2014-10-01,14924.0,RAJ
2014-10-01,4315.0,RAJ
2014-10-01,96400.0,TN
2014-10-01,46850.0,TN
2014-10-01,19900.0,TN
2014-10-01,43910.0,UP
2014-10-01,25150.0,UP
2014-10-01,3960.0,UP
2014-10-01,8200.0,UP
2014-10-01,96320.0,WB
2014-11-01,220670.0,AP
2014-11-01,64547.0,AP
2014-11-01,6435.0,ASM
2014-11-01,21600.0,BHR
2014-11-01,396297.0,DEL
2014-11-01,144941.0,GUJ
2014-11-01,16450.0,GUJ
2014-11-01,52946.0,GUJ
2014-11-01,71807.0,GUJ
2014-11-01,44600.0,GUJ
2014-11-01,28400.0,GUJ
2014-11-01,6380.0,HR
2014-11-01,1550.0,HR
2014-11-01,26548.0,JH
2014-11-01,13590.0,JK
2014-11-01,7200.0,KER
2014-11-01,1235389.0,KNT
2014-11-01,74140.0,KNT
2014-11-01,10600.0,KNT
2014-11-01,32220.0,KNT
2014-11-01,11253.0,KNT
2014-11-01,407020.0,KNT
2014-11-01,21829.0,KNT
2014-11-01,240700.0,MH
