Date,Value,series
2020-07-15,0.43,RecreationCulture
2020-07-15,0.06,Education
2020-07-15,0.21,RestaurantsHotels
2020-07-15,0.13,Misc
2020-06-15,0.11,Food
2020-06-15,0.08,AlcoholTobacco
2020-06-15,-0.13,ClothingFootwear
2020-06-15,-0.15,HousingHouseService
2020-06-15,-0.03,FurnitureHousehold
2020-06-15,0.06,Health
2020-06-15,-0.24,Transport
2020-06-15,0.09,Communication
2020-06-15,0.42,RecreationCulture
2020-06-15,0.06,Education
2020-06-15,0.21,RestaurantsHotels
2020-06-15,0.13,Misc
2020-03-15,0.13,Food
2020-03-15,0.06,AlcoholTobacco
2020-03-15,-0.07,ClothingFootwear
2020-03-15,0.22,HousingHouseService
2020-03-15,0.01,FurnitureHousehold
2020-03-15,0.09,Health
2020-03-15,0.21,Transport
2020-03-15,0.12,Communication
2020-03-15,0.21,RecreationCulture
2020-03-15,0.06,Education
2020-03-15,0.26,RestaurantsHotels
2020-03-15,0.24,Misc
2020-05-15,0.18,Food
2020-05-15,0.1,AlcoholTobacco
2020-05-15,-0.2,ClothingFootwear
2020-05-15,-0.16,HousingHouseService
2020-05-15,-0.03,FurnitureHousehold
2020-05-15,0.02,Health
2020-05-15,-0.25,Transport
2020-05-15,0.09,Communication
2020-05-15,0.31,RecreationCulture
2020-05-15,0.06,Education
2020-05-15,0.24,RestaurantsHotels
2020-05-15,0.11,Misc
2020-11-15,-0.06,Food
2020-11-15,0.08,AlcoholTobacco
2020-11-15,-0.25,ClothingFootwear
2020-11-15,-0.18,HousingHouseService
2020-11-15,-0.01,FurnitureHousehold
2020-11-15,0.05,Health
2020-11-15,0.15,Transport
2020-11-15,0.08,Communication
2020-11-15,0.32,RecreationCulture
2020-11-15,0.06,Education
2020-11-15,0.04,RestaurantsHotels
2020-11-15,0.04,Misc
2020-10-15,0.06,Food
2020-10-15,0.08,AlcoholTobacco
2020-10-15,-0.01,ClothingFootwear
2020-10-15,-0.17,HousingHouseService
2020-10-15,0.02,FurnitureHousehold
2020-10-15,0.06,Health
2020-10-15,0.19,Transport
2020-10-15,0.07,Communication
2020-10-15,0.33,RecreationCulture
2020-10-15,0.06,Education
2020-10-15,-0.06,RestaurantsHotels
2020-10-15,0.07,Misc
2020-09-15,-0.01,Food
2020-09-15,0.08,AlcoholTobacco
2020-09-15,-0.09,ClothingFootwear
2020-09-15,-0.11,HousingHouseService
2020-09-15,-0.03,FurnitureHousehold
2020-09-15,0.06,Health
2020-09-15,0.14,Transport
2020-09-15,0.07,Communication
2020-09-15,0.4,RecreationCulture
2020-09-15,0.05,Education
2020-09-15,-0.08,RestaurantsHotels
2020-09-15,0.07,Misc
2021-01-15,-0.06,Food
2021-01-15,0.13,AlcoholTobacco
2021-01-15,-0.29,ClothingFootwear
2021-01-15,-0.16,HousingHouseService
2021-01-15,0.06,FurnitureHousehold
2021-01-15,0.03,Health
2021-01-15,0.31,Transport
2021-01-15,0.05,Communication
2021-01-15,0.44,RecreationCulture
2021-01-15,0.06,Education
2021-01-15,0.1,RestaurantsHotels
2021-01-15,0.03,Misc
