Agency Name,County,Agency Name,Square Footage
Office of the Secretary of State,Sangamon,Office of the Secretary of State,450000
Office of the Secretary of State,Sangamon,Office of the Secretary of State,452523
Office of the Secretary of State,Sangamon,Office of the Secretary of State,134450
Office of the Secretary of State,Sangamon,Office of the Secretary of State,37170
Office of the Secretary of State,Sangamon,Office of the Secretary of State,131400
Office of the Secretary of State,Sangamon,Office of the Secretary of State,14140
Office of the Secretary of State,Sangamon,Office of the Secretary of State,32046
Office of the Secretary of State,Sangamon,Office of the Secretary of State,38403
Appellate Court / Fourth District,Sangamon,Appellate Court / Fourth District,16400
Office of the Secretary of State,,Office of the Secretary of State,5052
Office of the Secretary of State,Sangamon,Office of the Secretary of State,2400
Illinois State University,McLean,Illinois State University,2128
Office of the Secretary of State,Sangamon,Office of the Secretary of State,215370
Office of the Secretary of State,Sangamon,Office of the Secretary of State,4500
Office of the Secretary of State,Cook,Office of the Secretary of State,27672
Office of the Secretary of State,Cook,Office of the Secretary of State,27672
Office of the Secretary of State,Cook,Office of the Secretary of State,27672
Office of the Secretary of State,Cook,Office of the Secretary of State,780
Office of the Secretary of State,Cook,Office of the Secretary of State,780
Office of the Secretary of State,Cook,Office of the Secretary of State,780
Department of Central Management Services,Kane,Department of Central Management Services,47418
Office of the Secretary of State,Sangamon,Office of the Secretary of State,8060
Office of the Secretary of State,Sangamon,Office of the Secretary of State,164047
Southern Illinois University,Sangamon,Southern Illinois University,75000
Department of Public Health,Jackson,Department of Public Health,5000
Department of Public Health,Jackson,Department of Public Health,2160
Department of Agriculture,Perry,Department of Agriculture,169
Department of Agriculture,Perry,Department of Agriculture,251
Department of Agriculture,Perry,Department of Agriculture,33184
Department of Agriculture,Perry,Department of Agriculture,99
Department of Agriculture,Perry,Department of Agriculture,1600
Department of Agriculture,Perry,Department of Agriculture,474
Department of Agriculture,Perry,Department of Agriculture,6150
Department of Agriculture,Perry,Department of Agriculture,740
Department of Agriculture,Perry,Department of Agriculture,740
Department of Agriculture,Perry,Department of Agriculture,1335
Department of Agriculture,Perry,Department of Agriculture,819
Department of Agriculture,Perry,Department of Agriculture,17062
Department of Agriculture,Perry,Department of Agriculture,4000
Department of Agriculture,Perry,Department of Agriculture,4000
Department of Agriculture,Perry,Department of Agriculture,1485
Department of Agriculture,Perry,Department of Agriculture,1811
Department of Agriculture,Perry,Department of Agriculture,1493
Department of Agriculture,Perry,Department of Agriculture,2182
Department of Agriculture,Perry,Department of Agriculture,2114
Department of Agriculture,Perry,Department of Agriculture,2214
Department of Agriculture,Perry,Department of Agriculture,2214
Department of Agriculture,Perry,Department of Agriculture,2816
Department of Agriculture,Perry,Department of Agriculture,4000
Department of Agriculture,Perry,Department of Agriculture,8800
Department of Agriculture,Perry,Department of Agriculture,6400
Department of Agriculture,Perry,Department of Agriculture,6400
Department of Agriculture,Perry,Department of Agriculture,8000
Department of Agriculture,Perry,Department of Agriculture,522
Department of Agriculture,Perry,Department of Agriculture,943
Department of Agriculture,Perry,Department of Agriculture,6114
Department of Agriculture,Perry,Department of Agriculture,6198
Department of Agriculture,Perry,Department of Agriculture,896
Department of Agriculture,Perry,Department of Agriculture,49185
Department of Agriculture,Perry,Department of Agriculture,454
Department of Agriculture,Perry,Department of Agriculture,2270
Department of Agriculture,Perry,Department of Agriculture,26000
Department of Agriculture,Perry,Department of Agriculture,10500
Department of Agriculture,Perry,Department of Agriculture,31212
Department of Agriculture,Perry,Department of Agriculture,2400
Department of Agriculture,Perry,Department of Agriculture,2400
Department of Agriculture,Perry,Department of Agriculture,1072
Department of Agriculture,Perry,Department of Agriculture,1335
Department of Agriculture,Perry,Department of Agriculture,54
Department of Agriculture,Sangamon,Department of Agriculture,1618
Department of Agriculture,Perry,Department of Agriculture,3888
Department of Agriculture,Perry,Department of Agriculture,4752
Department of Agriculture,Perry,Department of Agriculture,5184
Department of Agriculture,Sangamon,Department of Agriculture,851
Department of Agriculture,Sangamon,Department of Agriculture,851
Department of Agriculture,Sangamon,Department of Agriculture,851
Department of Agriculture,Sangamon,Department of Agriculture,900
Department of Agriculture,Sangamon,Department of Agriculture,900
Department of Agriculture,Sangamon,Department of Agriculture,900
Department of Agriculture,Sangamon,Department of Agriculture,900
Department of Agriculture,Sangamon,Department of Agriculture,851
Department of Agriculture,Sangamon,Department of Agriculture,900
Department of Agriculture,Sangamon,Department of Agriculture,900
Department of Agriculture,Sangamon,Department of Agriculture,1600
Department of Agriculture,Perry,Department of Agriculture,6480
Department of Agriculture,Perry,Department of Agriculture,6912
Department of Agriculture,Perry,Department of Agriculture,7776
Department of Agriculture,Perry,Department of Agriculture,8208
Department of Agriculture,Perry,Department of Agriculture,6000
Department of Agriculture,Perry,Department of Agriculture,720
Department of Agriculture,Perry,Department of Agriculture,21000
Department of Agriculture,Perry,Department of Agriculture,1800
Department of Agriculture,Perry,Department of Agriculture,1800
Department of Agriculture,Perry,Department of Agriculture,1800
Department of Agriculture,Perry,Department of Agriculture,14000
Department of Agriculture,Sangamon,Department of Agriculture,1850
Department of Agriculture,Sangamon,Department of Agriculture,132800
Department of Agriculture,Sangamon,Department of Agriculture,59700
Department of Agriculture,Sangamon,Department of Agriculture,3950
Department of Agriculture,Sangamon,Department of Agriculture,15118
Department of Agriculture,Sangamon,Department of Agriculture,149400
Department of Agriculture,Sangamon,Department of Agriculture,8000
Department of Agriculture,Sangamon,Department of Agriculture,3956
Department of Agriculture,Sangamon,Department of Agriculture,4023
Department of Agriculture,Sangamon,Department of Agriculture,4716
Department of Agriculture,Sangamon,Department of Agriculture,4716
Department of Agriculture,Sangamon,Department of Agriculture,4716
Department of Agriculture,Sangamon,Department of Agriculture,3218
Department of Agriculture,Sangamon,Department of Agriculture,4716
Department of Agriculture,Sangamon,Department of Agriculture,3120
Department of Agriculture,Sangamon,Department of Agriculture,3120
Department of Agriculture,Sangamon,Department of Agriculture,4716
Department of Agriculture,Sangamon,Department of Agriculture,4128
Department of Agriculture,Sangamon,Department of Agriculture,42000
Department of Agriculture,Sangamon,Department of Agriculture,3600
Department of Agriculture,St. Clair,Department of Agriculture,4200
Department of Agriculture,Clinton,Department of Agriculture,41000
Department of Agriculture,Clinton,Department of Agriculture,984
Illinois Courts,Sangamon,Illinois Courts,54540
Appellate Court / Third District,LaSalle,Appellate Court / Third District,15000
Appellate Court / Third District,LaSalle,Appellate Court / Third District,3700
Appellate Court / Fifth District,Jefferson,Appellate Court / Fifth District,15124
Appellate Court / Second District,Kane,Appellate Court / Second District,43330
Historic Preservation Agency,Sangamon,Historic Preservation Agency,255000
Historic Preservation Agency,McLean,Historic Preservation Agency,14900
Historic Preservation Agency,McLean,Historic Preservation Agency,290
Historic Preservation Agency,McLean,Historic Preservation Agency,768
Illinois State University,McLean,Illinois State University,3200
Historic Preservation Agency,McLean,Historic Preservation Agency,3431
Historic Preservation Agency,McLean,Historic Preservation Agency,714
Historic Preservation Agency,McLean,Historic Preservation Agency,1200
Historic Preservation Agency,Knox,Historic Preservation Agency,400
Historic Preservation Agency,Knox,Historic Preservation Agency,1980
Historic Preservation Agency,Knox,Historic Preservation Agency,440
Historic Preservation Agency,Knox,Historic Preservation Agency,36
University of Illinois,Champaign,University of Illinois,107660
University of Illinois,Champaign,University of Illinois,12200
University of Illinois,Champaign,University of Illinois,31639
University of Illinois,Champaign,University of Illinois,27409
University of Illinois,Champaign,University of Illinois,283194
University of Illinois,Champaign,University of Illinois,47656
University of Illinois,Champaign,University of Illinois,41217
University of Illinois,Champaign,University of Illinois,214000
University of Illinois,Champaign,University of Illinois,108513
University of Illinois,Champaign,University of Illinois,56060
University of Illinois,Champaign,University of Illinois,93000
University of Illinois,Champaign,University of Illinois,26726
University of Illinois,Champaign,University of Illinois,48287
University of Illinois,Champaign,University of Illinois,10998
University of Illinois,Champaign,University of Illinois,5036
University of Illinois,Champaign,University of Illinois,50672
University of Illinois,Champaign,University of Illinois,180450
University of Illinois,Champaign,University of Illinois,33071
University of Illinois,Champaign,University of Illinois,73160
University of Illinois,Champaign,University of Illinois,166742
University of Illinois,Champaign,University of Illinois,15262
University of Illinois,Champaign,University of Illinois,67677
University of Illinois,Champaign,University of Illinois,5916
University of Illinois,Champaign,University of Illinois,142281
University of Illinois,Champaign,University of Illinois,13401
University of Illinois,Champaign,University of Illinois,102521
University of Illinois,Champaign,University of Illinois,9050
University of Illinois,Champaign,University of Illinois,45072
University of Illinois,Champaign,University of Illinois,124946
University of Illinois,Champaign,University of Illinois,96362
University of Illinois,Champaign,University of Illinois,38467
University of Illinois,Champaign,University of Illinois,596000
University of Illinois,Champaign,University of Illinois,51944
University of Illinois,Champaign,University of Illinois,109393
University of Illinois,Champaign,University of Illinois,132146
University of Illinois,Champaign,University of Illinois,148780
University of Illinois,Champaign,University of Illinois,9411
University of Illinois,Champaign,University of Illinois,77204
University of Illinois,Champaign,University of Illinois,265486
University of Illinois,Champaign,University of Illinois,80434
University of Illinois,Champaign,University of Illinois,56120
University of Illinois,Champaign,University of Illinois,22111
University of Illinois,Champaign,University of Illinois,8022
University of Illinois,Champaign,University of Illinois,141175
University of Illinois,Champaign,University of Illinois,11896
University of Illinois,Champaign,University of Illinois,65876
University of Illinois,Champaign,University of Illinois,46950
University of Illinois,Champaign,University of Illinois,32360
University of Illinois,Champaign,University of Illinois,5755
University of Illinois,Champaign,University of Illinois,98512
University of Illinois,Champaign,University of Illinois,40984
University of Illinois,Champaign,University of Illinois,135671
University of Illinois,Champaign,University of Illinois,191600
University of Illinois,Champaign,University of Illinois,47493
University of Illinois,Champaign,University of Illinois,99092
University of Illinois,Champaign,University of Illinois,31683
University of Illinois,Champaign,University of Illinois,203204
University of Illinois,Champaign,University of Illinois,24744
University of Illinois,Champaign,University of Illinois,230000
University of Illinois,Champaign,University of Illinois,45772
University of Illinois,Champaign,University of Illinois,147733
University of Illinois,Champaign,University of Illinois,6330
University of Illinois,Champaign,University of Illinois,45655
University of Illinois,Champaign,University of Illinois,32458
University of Illinois,Champaign,University of Illinois,101207
University of Illinois,Champaign,University of Illinois,1850
University of Illinois,Champaign,University of Illinois,43604
University of Illinois,Champaign,University of Illinois,85111
University of Illinois,Champaign,University of Illinois,3255
University of Illinois,Champaign,University of Illinois,260237
University of Illinois,Champaign,University of Illinois,25349
University of Illinois,Champaign,University of Illinois,88973
University of Illinois,Champaign,University of Illinois,720
University of Illinois,Champaign,University of Illinois,89493
University of Illinois,Champaign,University of Illinois,2864
University of Illinois,Champaign,University of Illinois,2600
University of Illinois,Champaign,University of Illinois,27369
University of Illinois,Champaign,University of Illinois,54826
University of Illinois,Champaign,University of Illinois,171434
University of Illinois,Champaign,University of Illinois,6314
University of Illinois,Champaign,University of Illinois,11237
University of Illinois,Champaign,University of Illinois,5275
University of Illinois,Champaign,University of Illinois,4635
University of Illinois,Champaign,University of Illinois,4651
University of Illinois,Champaign,University of Illinois,29533
University of Illinois,Champaign,University of Illinois,15785
University of Illinois,Champaign,University of Illinois,13985
University of Illinois,Champaign,University of Illinois,125155
University of Illinois,Champaign,University of Illinois,5925
University of Illinois,Champaign,University of Illinois,154780
University of Illinois,Champaign,University of Illinois,98206
University of Illinois,Champaign,University of Illinois,92788
University of Illinois,Champaign,University of Illinois,5608
University of Illinois,Champaign,University of Illinois,2240
University of Illinois,Champaign,University of Illinois,2420
University of Illinois,Champaign,University of Illinois,1550
University of Illinois,Champaign,University of Illinois,151257
University of Illinois,Champaign,University of Illinois,16086
University of Illinois,Champaign,University of Illinois,9688
University of Illinois,Champaign,University of Illinois,23808
University of Illinois,Champaign,University of Illinois,40942
University of Illinois,Champaign,University of Illinois,25211
University of Illinois,Champaign,University of Illinois,113015
University of Illinois,Champaign,University of Illinois,7846
University of Illinois,Champaign,University of Illinois,107075
University of Illinois,Champaign,University of Illinois,42367
University of Illinois,Champaign,University of Illinois,892
University of Illinois,Champaign,University of Illinois,5614
University of Illinois,Champaign,University of Illinois,10478
University of Illinois,Champaign,University of Illinois,4003
University of Illinois,Champaign,University of Illinois,168
University of Illinois,Champaign,University of Illinois,108401
University of Illinois,Champaign,University of Illinois,9157
University of Illinois,Champaign,University of Illinois,11242
University of Illinois,Champaign,University of Illinois,178186
University of Illinois,Champaign,University of Illinois,155308
University of Illinois,Champaign,University of Illinois,4451
University of Illinois,Champaign,University of Illinois,7384
University of Illinois,Champaign,University of Illinois,190977
University of Illinois,Champaign,University of Illinois,22272
University of Illinois,Champaign,University of Illinois,74643
University of Illinois,Champaign,University of Illinois,78380
University of Illinois,Champaign,University of Illinois,10548
University of Illinois,Champaign,University of Illinois,49319
University of Illinois,Champaign,University of Illinois,4720
University of Illinois,Champaign,University of Illinois,37761
University of Illinois,Champaign,University of Illinois,18360
University of Illinois,Champaign,University of Illinois,167546
University of Illinois,Champaign,University of Illinois,1800
University of Illinois,Champaign,University of Illinois,3136
University of Illinois,Champaign,University of Illinois,32975
University of Illinois,Champaign,University of Illinois,3284
University of Illinois,Champaign,University of Illinois,6110
University of Illinois,Champaign,University of Illinois,1227
University of Illinois,Champaign,University of Illinois,4988
University of Illinois,Champaign,University of Illinois,16619
University of Illinois,Champaign,University of Illinois,2400
University of Illinois,Champaign,University of Illinois,3680
University of Illinois,Champaign,University of Illinois,7684
University of Illinois,Champaign,University of Illinois,1338
University of Illinois,Champaign,University of Illinois,8360
University of Illinois,Champaign,University of Illinois,4087
University of Illinois,Champaign,University of Illinois,3280
University of Illinois,Champaign,University of Illinois,4878
University of Illinois,Champaign,University of Illinois,10058
University of Illinois,Champaign,University of Illinois,7224
University of Illinois,Champaign,University of Illinois,5853
University of Illinois,Champaign,University of Illinois,2856
University of Illinois,Champaign,University of Illinois,29294
University of Illinois,Champaign,University of Illinois,21845
University of Illinois,Champaign,University of Illinois,1880
University of Illinois,Champaign,University of Illinois,4078
University of Illinois,Champaign,University of Illinois,2560
University of Illinois,Champaign,University of Illinois,4000
University of Illinois,Champaign,University of Illinois,2101
University of Illinois,Champaign,University of Illinois,3046
University of Illinois,Champaign,University of Illinois,5248
University of Illinois,Champaign,University of Illinois,5248
University of Illinois,Champaign,University of Illinois,7306
University of Illinois,Champaign,University of Illinois,4992
University of Illinois,Champaign,University of Illinois,4992
University of Illinois,Champaign,University of Illinois,4992
University of Illinois,Champaign,University of Illinois,20790
University of Illinois,Champaign,University of Illinois,13529
University of Illinois,Champaign,University of Illinois,19900
University of Illinois,Champaign,University of Illinois,5499
University of Illinois,Champaign,University of Illinois,9880
University of Illinois,Champaign,University of Illinois,7234
University of Illinois,Champaign,University of Illinois,19092
University of Illinois,Champaign,University of Illinois,171231
University of Illinois,Champaign,University of Illinois,1600
University of Illinois,Champaign,University of Illinois,27118
University of Illinois,Champaign,University of Illinois,60891
University of Illinois,Champaign,University of Illinois,25741
University of Illinois,Champaign,University of Illinois,4595
University of Illinois,Champaign,University of Illinois,5124
University of Illinois,Champaign,University of Illinois,3456
University of Illinois,Champaign,University of Illinois,6238
University of Illinois,Champaign,University of Illinois,22350
University of Illinois,Champaign,University of Illinois,11650
University of Illinois,Champaign,University of Illinois,2682
University of Illinois,Champaign,University of Illinois,32640
University of Illinois,Champaign,University of Illinois,208
University of Illinois,Champaign,University of Illinois,33134
University of Illinois,Champaign,University of Illinois,5772
University of Illinois,Champaign,University of Illinois,119994
University of Illinois,Champaign,University of Illinois,4900
University of Illinois,Champaign,University of Illinois,625
University of Illinois,Champaign,University of Illinois,684
University of Illinois,Champaign,University of Illinois,4800
University of Illinois,Champaign,University of Illinois,4270
University of Illinois,Champaign,University of Illinois,5436
University of Illinois,Champaign,University of Illinois,101259
University of Illinois,Champaign,University of Illinois,4160
University of Illinois,Champaign,University of Illinois,10100
University of Illinois,Champaign,University of Illinois,258516
University of Illinois,Champaign,University of Illinois,10645
University of Illinois,Champaign,University of Illinois,2255
University of Illinois,Champaign,University of Illinois,1743
University of Illinois,Champaign,University of Illinois,6480
University of Illinois,Champaign,University of Illinois,4992
University of Illinois,Champaign,University of Illinois,27527
University of Illinois,Champaign,University of Illinois,88501
University of Illinois,Champaign,University of Illinois,3476
University of Illinois,Champaign,University of Illinois,3067
University of Illinois,Champaign,University of Illinois,1168
University of Illinois,Champaign,University of Illinois,4257
University of Illinois,Champaign,University of Illinois,2068
University of Illinois,Champaign,University of Illinois,9120
University of Illinois,Champaign,University of Illinois,9120
University of Illinois,Champaign,University of Illinois,9120
University of Illinois,Champaign,University of Illinois,1344
University of Illinois,Champaign,University of Illinois,4608
University of Illinois,Champaign,University of Illinois,3840
University of Illinois,Champaign,University of Illinois,900
University of Illinois,Champaign,University of Illinois,360
University of Illinois,Champaign,University of Illinois,2400
University of Illinois,Champaign,University of Illinois,960
University of Illinois,Champaign,University of Illinois,150
University of Illinois,Champaign,University of Illinois,32229
University of Illinois,Champaign,University of Illinois,3276
University of Illinois,Champaign,University of Illinois,3672
University of Illinois,Champaign,University of Illinois,2348
University of Illinois,Champaign,University of Illinois,1296
University of Illinois,Champaign,University of Illinois,900
University of Illinois,Champaign,University of Illinois,134193
University of Illinois,Champaign,University of Illinois,3691
University of Illinois,Champaign,University of Illinois,7609
University of Illinois,Champaign,University of Illinois,912
University of Illinois,Champaign,University of Illinois,16303
University of Illinois,Champaign,University of Illinois,64709
University of Illinois,Champaign,University of Illinois,46570
University of Illinois,Champaign,University of Illinois,3450
University of Illinois,Champaign,University of Illinois,3696
University of Illinois,Champaign,University of Illinois,12120
University of Illinois,Champaign,University of Illinois,109870
University of Illinois,Champaign,University of Illinois,32017
University of Illinois,Champaign,University of Illinois,10640
University of Illinois,Champaign,University of Illinois,2072
University of Illinois,Champaign,University of Illinois,7107
University of Illinois,Champaign,University of Illinois,444
University of Illinois,Champaign,University of Illinois,12377
University of Illinois,Champaign,University of Illinois,5337
University of Illinois,Champaign,University of Illinois,1869
University of Illinois,Champaign,University of Illinois,3034
University of Illinois,Champaign,University of Illinois,47659
University of Illinois,Champaign,University of Illinois,820
University of Illinois,Champaign,University of Illinois,13910
University of Illinois,Champaign,University of Illinois,5583
University of Illinois,Champaign,University of Illinois,3210
University of Illinois,Champaign,University of Illinois,9600
University of Illinois,Champaign,University of Illinois,7501
University of Illinois,Champaign,University of Illinois,8664
University of Illinois,Champaign,University of Illinois,6024
University of Illinois,Champaign,University of Illinois,8460
University of Illinois,Champaign,University of Illinois,25371
University of Illinois,Champaign,University of Illinois,18334
University of Illinois,Champaign,University of Illinois,10265
University of Illinois,Champaign,University of Illinois,3360
University of Illinois,Champaign,University of Illinois,22500
University of Illinois,Champaign,University of Illinois,4650
University of Illinois,Champaign,University of Illinois,3288
University of Illinois,Champaign,University of Illinois,5500
University of Illinois,Champaign,University of Illinois,6800
University of Illinois,Champaign,University of Illinois,6176
University of Illinois,Champaign,University of Illinois,2750
University of Illinois,Champaign,University of Illinois,431
University of Illinois,Champaign,University of Illinois,8627
University of Illinois,Champaign,University of Illinois,65397
University of Illinois,Champaign,University of Illinois,73317
University of Illinois,Champaign,University of Illinois,240694
University of Illinois,Champaign,University of Illinois,3488
University of Illinois,Champaign,University of Illinois,33325
University of Illinois,Champaign,University of Illinois,335918
University of Illinois,Champaign,University of Illinois,5000
University of Illinois,Champaign,University of Illinois,3802
University of Illinois,Champaign,University of Illinois,11564
University of Illinois,Champaign,University of Illinois,14484
University of Illinois,Champaign,University of Illinois,50926
University of Illinois,Champaign,University of Illinois,344228
University of Illinois,Champaign,University of Illinois,14277
University of Illinois,Champaign,University of Illinois,7622
University of Illinois,Champaign,University of Illinois,101614
Illinois State University,McLean,Illinois State University,7584
University of Illinois,Champaign,University of Illinois,226525
University of Illinois,Champaign,University of Illinois,2800
University of Illinois,Champaign,University of Illinois,1230
University of Illinois,Champaign,University of Illinois,1160
University of Illinois,Champaign,University of Illinois,132
University of Illinois,Champaign,University of Illinois,16226
University of Illinois,Champaign,University of Illinois,2294
University of Illinois,Champaign,University of Illinois,902
University of Illinois,Champaign,University of Illinois,114
University of Illinois,Champaign,University of Illinois,1396
University of Illinois,Champaign,University of Illinois,960
University of Illinois,Champaign,University of Illinois,180
University of Illinois,Champaign,University of Illinois,240
University of Illinois,Champaign,University of Illinois,500
University of Illinois,Champaign,University of Illinois,150
University of Illinois,Champaign,University of Illinois,168
University of Illinois,Champaign,University of Illinois,385
University of Illinois,Champaign,University of Illinois,385
University of Illinois,Champaign,University of Illinois,280
University of Illinois,Champaign,University of Illinois,1224
University of Illinois,Champaign,University of Illinois,337
University of Illinois,Champaign,University of Illinois,180
University of Illinois,Champaign,University of Illinois,753
University of Illinois,Champaign,University of Illinois,484
University of Illinois,Champaign,University of Illinois,220
University of Illinois,Champaign,University of Illinois,259
University of Illinois,Champaign,University of Illinois,418
University of Illinois,Champaign,University of Illinois,418
University of Illinois,Champaign,University of Illinois,1936
University of Illinois,Champaign,University of Illinois,9600
University of Illinois,Champaign,University of Illinois,160
University of Illinois,Champaign,University of Illinois,340
University of Illinois,Champaign,University of Illinois,40911
University of Illinois,Champaign,University of Illinois,3240
University of Illinois,Champaign,University of Illinois,12894
University of Illinois,Champaign,University of Illinois,3740
University of Illinois,Champaign,University of Illinois,960
University of Illinois,Champaign,University of Illinois,1248
University of Illinois,Champaign,University of Illinois,2048
University of Illinois,Champaign,University of Illinois,21168
University of Illinois,Cook,University of Illinois,275225
University of Illinois,Cook,University of Illinois,19569
University of Illinois,Cook,University of Illinois,91482
University of Illinois,Cook,University of Illinois,460546
University of Illinois,Cook,University of Illinois,264105
University of Illinois,Cook,University of Illinois,58756
University of Illinois,Cook,University of Illinois,108499
University of Illinois,Cook,University of Illinois,17117
University of Illinois,Cook,University of Illinois,23545
University of Illinois,Cook,University of Illinois,20827
University of Illinois,Cook,University of Illinois,23120
University of Illinois,Cook,University of Illinois,16609
University of Illinois,Cook,University of Illinois,32048
University of Illinois,Cook,University of Illinois,263985
University of Illinois,Cook,University of Illinois,456722
University of Illinois,Cook,University of Illinois,122827
University of Illinois,Cook,University of Illinois,151672
University of Illinois,Cook,University of Illinois,13021
University of Illinois,Cook,University of Illinois,33983
University of Illinois,Cook,University of Illinois,140281
University of Illinois,Cook,University of Illinois,140554
University of Illinois,Cook,University of Illinois,322241
University of Illinois,Cook,University of Illinois,7192
University of Illinois,Cook,University of Illinois,1108
University of Illinois,Cook,University of Illinois,68343
University of Illinois,Cook,University of Illinois,163999
University of Illinois,Cook,University of Illinois,29779
University of Illinois,Cook,University of Illinois,266
University of Illinois,Cook,University of Illinois,28746
University of Illinois,Cook,University of Illinois,22195
University of Illinois,Cook,University of Illinois,1670
University of Illinois,Cook,University of Illinois,426
University of Illinois,Cook,University of Illinois,1792
University of Illinois,Cook,University of Illinois,10840
University of Illinois,Cook,University of Illinois,9104
University of Illinois,Cook,University of Illinois,18826
University of Illinois,Cook,University of Illinois,166221
University of Illinois,Cook,University of Illinois,4031
University of Illinois,Cook,University of Illinois,244
University of Illinois,Cook,University of Illinois,5985
University of Illinois,Cook,University of Illinois,100000
University of Illinois,Cook,University of Illinois,53740
University of Illinois,Cook,University of Illinois,55764
University of Illinois,Cook,University of Illinois,181094
University of Illinois,Cook,University of Illinois,188839
University of Illinois,Cook,University of Illinois,194837
University of Illinois,Cook,University of Illinois,27629
University of Illinois,Cook,University of Illinois,185214
University of Illinois,Cook,University of Illinois,4244
University of Illinois,Cook,University of Illinois,17163
University of Illinois,Cook,University of Illinois,243593
University of Illinois,Cook,University of Illinois,280139
University of Illinois,Cook,University of Illinois,30587
University of Illinois,Cook,University of Illinois,84572
University of Illinois,Cook,University of Illinois,50200
University of Illinois,Cook,University of Illinois,484
University of Illinois,Cook,University of Illinois,185880
University of Illinois,Cook,University of Illinois,162267
University of Illinois,Cook,University of Illinois,347981
University of Illinois,Cook,University of Illinois,67569
University of Illinois,Cook,University of Illinois,120779
University of Illinois,Cook,University of Illinois,130497
University of Illinois,Cook,University of Illinois,48
University of Illinois,Cook,University of Illinois,155636
University of Illinois,Cook,University of Illinois,21734
University of Illinois,Cook,University of Illinois,96087
University of Illinois,Cook,University of Illinois,1235
University of Illinois,Cook,University of Illinois,53984
University of Illinois,Cook,University of Illinois,44878
University of Illinois,Cook,University of Illinois,4736
University of Illinois,Cook,University of Illinois,779732
University of Illinois,Cook,University of Illinois,19536
University of Illinois,Cook,University of Illinois,96437
University of Illinois,Cook,University of Illinois,671416
University of Illinois,Cook,University of Illinois,19040
University of Illinois,Cook,University of Illinois,242165
University of Illinois,Peoria,University of Illinois,124946
University of Illinois,Winnebago,University of Illinois,26521
University of Illinois,Winnebago,University of Illinois,40733
University of Illinois,Winnebago,University of Illinois,5712
University of Illinois,Winnebago,University of Illinois,7903
University of Illinois,Winnebago,University of Illinois,77584
University of Illinois,Winnebago,University of Illinois,6872
University of Illinois,Winnebago,University of Illinois,6763
University of Illinois,Winnebago,University of Illinois,8056
Southern Illinois University,Jackson,Southern Illinois University,61993
Southern Illinois University,Jackson,Southern Illinois University,32146
Southern Illinois University,Jackson,Southern Illinois University,61184
Southern Illinois University,Jackson,Southern Illinois University,35415
Southern Illinois University,Jackson,Southern Illinois University,47388
Southern Illinois University,Jackson,Southern Illinois University,52980
Southern Illinois University,Jackson,Southern Illinois University,23775
Southern Illinois University,Jackson,Southern Illinois University,16858
Southern Illinois University,Jackson,Southern Illinois University,70954
Southern Illinois University,Jackson,Southern Illinois University,54973
Southern Illinois University,Jackson,Southern Illinois University,12998
Southern Illinois University,Jackson,Southern Illinois University,4464
Southern Illinois University,Jackson,Southern Illinois University,63043
Southern Illinois University,Jackson,Southern Illinois University,4108
Southern Illinois University,Jackson,Southern Illinois University,8779
Southern Illinois University,Jackson,Southern Illinois University,28435
Southern Illinois University,Jackson,Southern Illinois University,16363
Southern Illinois University,Jackson,Southern Illinois University,100431
Southern Illinois University,Jackson,Southern Illinois University,99209
Southern Illinois University,Jackson,Southern Illinois University,331541
Southern Illinois University,Jackson,Southern Illinois University,79250
Southern Illinois University,Jackson,Southern Illinois University,142606
Southern Illinois University,Jackson,Southern Illinois University,97644
Southern Illinois University,Jackson,Southern Illinois University,110944
Southern Illinois University,Jackson,Southern Illinois University,72125
Southern Illinois University,Jackson,Southern Illinois University,224843
Southern Illinois University,Jackson,Southern Illinois University,226495
Southern Illinois University,Jackson,Southern Illinois University,18706
Southern Illinois University,Jackson,Southern Illinois University,109905
Southern Illinois University,Jackson,Southern Illinois University,43193
Southern Illinois University,Jackson,Southern Illinois University,27780
Illinois State University,McLean,Illinois State University,2352
Southern Illinois University,Jackson,Southern Illinois University,87639
Southern Illinois University,Jackson,Southern Illinois University,37514
Southern Illinois University,Jackson,Southern Illinois University,62437
Southern Illinois University,Jackson,Southern Illinois University,2063
Southern Illinois University,Jackson,Southern Illinois University,3740
Southern Illinois University,Jackson,Southern Illinois University,4431
Southern Illinois University,Jackson,Southern Illinois University,277831
Southern Illinois University,Jackson,Southern Illinois University,93186
Southern Illinois University,Jackson,Southern Illinois University,98347
Southern Illinois University,Jackson,Southern Illinois University,93386
Southern Illinois University,Jackson,Southern Illinois University,344652
Southern Illinois University,Jackson,Southern Illinois University,92392
Southern Illinois University,Jackson,Southern Illinois University,651
Southern Illinois University,Jackson,Southern Illinois University,8907
Southern Illinois University,Jackson,Southern Illinois University,136
Southern Illinois University,Jackson,Southern Illinois University,59584
Southern Illinois University,Jackson,Southern Illinois University,5239
Southern Illinois University,Jackson,Southern Illinois University,18335
Southern Illinois University,Jackson,Southern Illinois University,13863
Southern Illinois University,Jackson,Southern Illinois University,14277
Southern Illinois University,Jackson,Southern Illinois University,11607
Southern Illinois University,Jackson,Southern Illinois University,2020
Southern Illinois University,Jackson,Southern Illinois University,144
Southern Illinois University,Jackson,Southern Illinois University,1452
Southern Illinois University,Jackson,Southern Illinois University,7924
Southern Illinois University,Jackson,Southern Illinois University,20593
