County,Square Footage,Agency Name
Sangamon,69600,Department of Agriculture
Sangamon,6300,Department of Agriculture
Sangamon,8550,Department of Agriculture
Sangamon,6900,Department of Agriculture
Sangamon,6900,Department of Agriculture
Sangamon,6900,Department of Agriculture
Sangamon,6000,Department of Agriculture
Sangamon,6808,Department of Agriculture
Sangamon,8000,Department of Agriculture
Sangamon,6165,Department of Agriculture
Sangamon,7500,Department of Agriculture
Sangamon,8050,Department of Agriculture
Sangamon,6165,Department of Agriculture
Sangamon,8720,Department of Agriculture
Sangamon,920,Department of Agriculture
Sangamon,3690,Department of Agriculture
Sangamon,300,Department of Agriculture
Sangamon,644,Department of Agriculture
Sangamon,27583,Department of Agriculture
Sangamon,8680,Department of Agriculture
Sangamon,1216,Department of Agriculture
Sangamon,8900,Department of Agriculture
Sangamon,9300,Department of Agriculture
Sangamon,4000,Department of Agriculture
Sangamon,472,Department of Agriculture
Sangamon,308,Department of Agriculture
Sangamon,220,Department of Agriculture
Sangamon,308,Department of Agriculture
Sangamon,18000,Department of Agriculture
Sangamon,112,Department of Agriculture
Sangamon,294,Department of Agriculture
Sangamon,308,Department of Agriculture
Sangamon,7850,Department of Agriculture
Sangamon,55726,Department of Agriculture
Sangamon,6255,Department of Agriculture
Sangamon,4640,Department of Agriculture
Sangamon,8000,Department of Agriculture
Sangamon,8000,Department of Agriculture
Sangamon,1200,Department of Agriculture
Sangamon,15120,Department of Agriculture
Sangamon,503,Department of Agriculture
Sangamon,19920,Department of Agriculture
Sangamon,7722,Department of Agriculture
Sangamon,13464,Department of Agriculture
Sangamon,7245,Department of Agriculture
Sangamon,2760,Department of Agriculture
Sangamon,12825,Department of Agriculture
Sangamon,11681,Department of Agriculture
Sangamon,3872,Department of Agriculture
Sangamon,1720,Department of Agriculture
Sangamon,36474,Department of Agriculture
Sangamon,11520,Department of Agriculture
Sangamon,5678,Department of Agriculture
Sangamon,16000,Department of Agriculture
Sangamon,713,Department of Agriculture
Sangamon,675,Department of Agriculture
Sangamon,1560,Department of Agriculture
Sangamon,2600,Department of Agriculture
Sangamon,6000,Department of Agriculture
DuPage,19147,IL State Board of Education
Cook,24955,Department of Central Management Services
Cook,39790,Department of Central Management Services
Cook,15100,Department of Central Management Services
Cook,85708,Department of State Police
Whiteside,23660,Department of State Police
Whiteside,120,Department of State Police
Whiteside,144,Department of State Police
Whiteside,145,Department of State Police
Whiteside,192,Department of State Police
Whiteside,83,Department of State Police
Whiteside,64,Department of State Police
Whiteside,64,Department of State Police
Whiteside,400,Department of State Police
Kane,8752,Department of State Police
Kane,400,Department of State Police
Kane,624,Department of State Police
,5826,Department of State Police
Cook,7895,Department of State Police
Cook,200,Department of State Police
Will,10289,Department of State Police
Will,21860,Department of State Police
Will,144,Department of State Police
Will,4150,Department of State Police
LaSalle,7750,Department of State Police
LaSalle,160,Department of State Police
Livingston,235,Department of State Police
Livingston,1332,Department of State Police
Livingston,4980,Department of State Police
Livingston,768,Department of State Police
Rock Island,18232,Department of State Police
Woodford,6008,Department of State Police
Woodford,624,Department of State Police
Woodford,36,Department of State Police
Woodford,576,Department of State Police
Woodford,528,Department of State Police
Sangamon,1071,Department of Agriculture
Sangamon,6509,Department of Agriculture
Sangamon,1210,Department of Agriculture
Sangamon,9120,Department of State Police
Sangamon,800,Department of Agriculture
Sangamon,85312,Department of State Police
Sangamon,12617,Department of State Police
Sangamon,351,Department of State Police
Sangamon,2579,Department of State Police
Sangamon,650,Department of Agriculture
Sangamon,3146,Department of State Police
Sangamon,7724,Department of State Police
Sangamon,1024,Department of State Police
Sangamon,1335,Department of State Police
Sangamon,1080,Department of State Police
Sangamon,956,Department of State Police
Sangamon,1440,Department of State Police
Sangamon,7650,Department of State Police
Sangamon,120,Department of State Police
Sangamon,64,Department of State Police
Sangamon,64,Department of State Police
Sangamon,64,Department of State Police
Sangamon,114,Department of State Police
Champaign,6032,Department of State Police
Champaign,490,Department of State Police
Champaign,720,Department of State Police
Champaign,482,Department of State Police
Montgomery,7025,Department of State Police
Montgomery,576,Department of State Police
Montgomery,432,Department of State Police
Effingham,5425,Department of State Police
Effingham,280,Department of State Police
Effingham,280,Department of State Police
Effingham,240,Department of State Police
Effingham,156,Department of State Police
Effingham,1640,Department of State Police
White,7000,Department of State Police
Perry,230,Department of State Police
Alexander,3000,Department of Natural Resources
Perry,480,Department of State Police
Pulaski,156,Department of State Police
Perry,1185,Department of State Police
Pulaski,12920,Department of State Police
Pulaski,414,Department of State Police
McDonough,216,Department of State Police
McDonough,5449,Department of State Police
McDonough,800,Department of State Police
Pike,2190,Department of State Police
McDonough,320,Department of State Police
Pike,13320,Department of State Police
Pike,1024,Department of State Police
Pike,240,Department of State Police
Winnebago,6462,Department of State Police
Winnebago,520,Department of State Police
Iroquois,156,Department of State Police
Cass,18400,Department of Military Affairs
Cass,3960,Department of Military Affairs
McLean,43639,Department of Military Affairs
McLean,9360,Department of Military Affairs
McLean,9360,Department of Military Affairs
McLean,192,Department of Military Affairs
McLean,192,Department of Military Affairs
Jackson,25613,Department of Military Affairs
Jackson,9464,Department of Military Affairs
Jackson,9464,Department of Military Affairs
Jackson,168,Department of Military Affairs
Jackson,192,Department of Military Affairs
Champaign,19370,Department of Military Affairs
Champaign,75037,Department of Military Affairs
Champaign,12272,Department of Military Affairs
Champaign,12272,Department of Military Affairs
Champaign,12272,Department of Military Affairs
Champaign,120,Department of Military Affairs
Champaign,192,Department of Military Affairs
Cook,48000,Department of Military Affairs
Cook,224959,Department of Military Affairs
Cook,299772,Department of Military Affairs
Cook,144400,Department of Military Affairs
Cook,192,Department of Military Affairs
McHenry,23581,Department of Military Affairs
Cook,360,Department of Military Affairs
Vermilion,52500,Department of Military Affairs
Macon,43010,Department of Military Affairs
Macon,41164,Department of Military Affairs
Macon,3694,Department of Military Affairs
Macon,192,Department of Military Affairs
Macon,192,Department of Military Affairs
Macon,524,Department of Military Affairs
Tazewell,29365,Department of Military Affairs
Lee,28095,Department of Military Affairs
St. Clair,45539,Department of Military Affairs
St. Clair,12203,Department of Military Affairs
St. Clair,12288,Department of Military Affairs
St. Clair,120,Department of Military Affairs
St. Clair,192,Department of Military Affairs
Effingham,20379,Department of Military Affairs
Kane,31168,Department of Military Affairs
Stephenson,19500,Department of Military Affairs
Knox,2100,Department of Military Affairs
Knox,2400,Department of Military Affairs
Henry,32864,Department of Military Affairs
Will,47987,Department of Military Affairs
Will,2943,Department of Military Affairs
Will,2890,Department of Military Affairs
Will,192,Department of Military Affairs
Kankakee,36000,Department of Military Affairs
Kankakee,6500,Department of Military Affairs
Henry,41213,Department of Military Affairs
Henry,12272,Department of Military Affairs
Henry,120,Department of Military Affairs
Henry,128,Department of Military Affairs
Lawrence,25762,Department of Military Affairs
Montgomery,20379,Department of Military Affairs
McDonough,43634,Department of Military Affairs
McDonough,12272,Department of Military Affairs
McDonough,96,Department of Military Affairs
McDonough,192,Department of Military Affairs
Coles,34483,Department of Military Affairs
Coles,12272,Department of Military Affairs
Coles,12272,Department of Military Affairs
Coles,192,Department of Military Affairs
Coles,192,Department of Military Affairs
Jefferson,29048,Department of Military Affairs
Jefferson,7246,Department of Military Affairs
Jefferson,71543,Department of Military Affairs
Jefferson,10944,Department of Military Affairs
Cook,88000,Department of Military Affairs
Cook,8000,Department of Military Affairs
Edgar,29254,Department of Military Affairs
Edgar,12500,Department of Military Affairs
Edgar,100,Department of Military Affairs
Edgar,192,Department of Military Affairs
Peoria,85000,Department of Military Affairs
Peoria,16000,Department of Military Affairs
Peoria,1260,Department of Military Affairs
Livingston,29828,Department of Military Affairs
Adams,2411,Department of Military Affairs
Adams,20745,Department of Military Affairs
Adams,1800,Department of Military Affairs
Whiteside,29200,Department of Military Affairs
Whiteside,11648,Department of Military Affairs
Whiteside,11648,Department of Military Affairs
Whiteside,192,Department of Military Affairs
Rock Island,55750,Department of Military Affairs
Rock Island,4600,Department of Military Affairs
Rock Island,3500,Department of Military Affairs
Rock Island,155,Department of Military Affairs
Sangamon,11552,Department of Military Affairs
Sangamon,12296,Department of Military Affairs
Sangamon,12296,Department of Military Affairs
Sangamon,64581,Department of Military Affairs
Sangamon,7381,Department of Military Affairs
Sangamon,121321,Department of Military Affairs
Sangamon,538,Department of Military Affairs
Sangamon,93,Department of Military Affairs
Sangamon,1548,Department of Military Affairs
Sangamon,9600,Department of Military Affairs
Sangamon,40108,Department of Military Affairs
Sangamon,4313,Department of Military Affairs
Sangamon,980,Department of Military Affairs
Sangamon,632,Department of Military Affairs
Sangamon,84,Department of Military Affairs
Sangamon,87669,Department of Military Affairs
Sangamon,57262,Department of Military Affairs
Sangamon,62750,Department of Military Affairs
Sangamon,10000,Department of Military Affairs
Sangamon,120,Department of Military Affairs
Sangamon,1680,Department of Military Affairs
Sangamon,176,Department of Military Affairs
Sangamon,180,Department of Military Affairs
Sangamon,906,Department of Military Affairs
Sangamon,1323,Department of Military Affairs
Sangamon,6000,Department of Military Affairs
Sangamon,1092,Department of Military Affairs
Sangamon,128,Department of Military Affairs
Sangamon,286,Department of Military Affairs
Sangamon,720,Department of Military Affairs
Sangamon,800,Department of Military Affairs
Sangamon,192,Department of Military Affairs
Sangamon,482,Department of Military Affairs
LaSalle,29828,Department of Military Affairs
Moultrie,31374,Department of Military Affairs
DeKalb,28785,Department of Military Affairs
Lake,40852,Department of Military Affairs
Franklin,18750,Department of Military Affairs
LaSalle,22000,Department of Military Affairs
LaSalle,8710,Department of Military Affairs
LaSalle,1248,Department of Military Affairs
LaSalle,5234,Department of Military Affairs
LaSalle,4284,Department of Military Affairs
LaSalle,1440,Department of Military Affairs
LaSalle,2224,Department of Military Affairs
LaSalle,1440,Department of Military Affairs
LaSalle,109,Department of Military Affairs
LaSalle,100,Department of Military Affairs
LaSalle,240,Department of Military Affairs
LaSalle,548,Department of Military Affairs
LaSalle,548,Department of Military Affairs
LaSalle,857,Department of Military Affairs
LaSalle,608,Department of Military Affairs
LaSalle,600,Department of Military Affairs
LaSalle,554,Department of Military Affairs
LaSalle,286,Department of Military Affairs
LaSalle,80,Department of Military Affairs
LaSalle,120,Department of Military Affairs
LaSalle,120,Department of Military Affairs
LaSalle,127,Department of Military Affairs
LaSalle,16,Department of Military Affairs
LaSalle,136,Department of Military Affairs
LaSalle,90,Department of Military Affairs
LaSalle,1859,Department of Military Affairs
LaSalle,2025,Department of Military Affairs
LaSalle,1560,Department of Military Affairs
LaSalle,2940,Department of Military Affairs
LaSalle,1472,Department of Military Affairs
Randolph,25047,Department of Military Affairs
Williamson,36500,Department of Military Affairs
Williamson,4400,Department of Military Affairs
Williamson,192,Department of Military Affairs
Winnebago,44060,Department of Military Affairs
Winnebago,4168,Department of Military Affairs
Winnebago,2500,Department of Military Affairs
Winnebago,192,Department of Military Affairs
St. Clair,28962,Department of Military Affairs
St. Clair,6582,Department of Military Affairs
Menard,4500,Historic Preservation Agency
Menard,840,Historic Preservation Agency
Menard,1850,Historic Preservation Agency
Menard,800,Historic Preservation Agency
Menard,4320,Historic Preservation Agency
Menard,2016,Historic Preservation Agency
Menard,1250,Historic Preservation Agency
Menard,1200,Historic Preservation Agency
Menard,1250,Historic Preservation Agency
Menard,12900,Historic Preservation Agency
Menard,17726,Historic Preservation Agency
Menard,9920,Historic Preservation Agency
Menard,144,Historic Preservation Agency
Menard,144,Historic Preservation Agency
Whiteside,100,Historic Preservation Agency
Whiteside,100,Historic Preservation Agency
Sangamon,33506,Historic Preservation Agency
Hardin,5500,Historic Preservation Agency
Cook,226062,Historic Preservation Agency
Cook,60938,Historic Preservation Agency
Sangamon,2200,Historic Preservation Agency
LaSalle,11700,Historic Preservation Agency
Pope,1113,Historic Preservation Agency
Sangamon,913236,Department of Revenue
Sangamon,184000,Department of Central Management Services
Sangamon,12500,Department of Central Management Services
Sangamon,2400,Department of Central Management Services
Sangamon,33500,Department of Central Management Services
Sangamon,46005,Department of Central Management Services
Sangamon,150,Department of Central Management Services
Sangamon,45120,Governor's Office
Sangamon,254636,Department of State Police
Sangamon,69500,Department of Central Management Services
Sangamon,48984,Office of the Secretary of State
Sangamon,38593,Office of the Secretary of State
Cook,420367,Department of Central Management Services
Logan,1771,Department of Central Management Services
Cook,1200000,Department of Central Management Services
Cook,179118,Department of Central Management Services
Winnebago,37243,Department of Central Management Services
Winnebago,104220,Department of Central Management Services
Champaign,55005,Department of Central Management Services
Williamson,42280,Department of Central Management Services
Cook,2651,Department of Central Management Services
Peoria,37243,Department of Central Management Services
St. Clair,46000,Department of Central Management Services
Iroquois,10080,Department of Central Management Services
LaSalle,16450,Department of Central Management Services
Warren,10500,Department of Central Management Services
Effingham,13150,Department of Central Management Services
Effingham,30000,Department of Central Management Services
Edgar,17810,Department of Central Management Services
Champaign,10710,Department of Central Management Services
Kane,17850,Department of Central Management Services
Peoria,15000,Department of Central Management Services
Lee,17600,Department of Central Management Services
Wayne,9200,Department of Central Management Services
Cook,9932,Department of Central Management Services
Cook,443865,Department of Central Management Services
Jackson,10075,Department of Central Management Services
St. Clair,89625,Southern Illinois University
Madison,117200,Department of Transportation
Sangamon,60500,Office of the Attorney General
Sangamon,368000,Office of the Secretary of State
Sangamon,450000,Office of the Secretary of State
Sangamon,452523,Office of the Secretary of State
Sangamon,134450,Office of the Secretary of State
Sangamon,37170,Office of the Secretary of State
Sangamon,131400,Office of the Secretary of State
Sangamon,14140,Office of the Secretary of State
Sangamon,32046,Office of the Secretary of State
Sangamon,38403,Office of the Secretary of State
Sangamon,16400,Appellate Court / Fourth District
,5052,Office of the Secretary of State
Sangamon,2400,Office of the Secretary of State
McLean,2128,Illinois State University
Sangamon,215370,Office of the Secretary of State
Sangamon,4500,Office of the Secretary of State
Cook,27672,Office of the Secretary of State
Cook,27672,Office of the Secretary of State
Cook,27672,Office of the Secretary of State
Cook,780,Office of the Secretary of State
Cook,780,Office of the Secretary of State
Cook,780,Office of the Secretary of State
Kane,47418,Department of Central Management Services
Sangamon,8060,Office of the Secretary of State
Sangamon,164047,Office of the Secretary of State
Sangamon,75000,Southern Illinois University
Jackson,5000,Department of Public Health
Jackson,2160,Department of Public Health
Perry,169,Department of Agriculture
Perry,251,Department of Agriculture
Perry,33184,Department of Agriculture
Perry,99,Department of Agriculture
Perry,1600,Department of Agriculture
Perry,474,Department of Agriculture
Perry,6150,Department of Agriculture
Perry,740,Department of Agriculture
Perry,740,Department of Agriculture
Perry,1335,Department of Agriculture
Perry,819,Department of Agriculture
Perry,17062,Department of Agriculture
Perry,4000,Department of Agriculture
Perry,4000,Department of Agriculture
Perry,1485,Department of Agriculture
Perry,1811,Department of Agriculture
Perry,1493,Department of Agriculture
Perry,2182,Department of Agriculture
Perry,2114,Department of Agriculture
Perry,2214,Department of Agriculture
Perry,2214,Department of Agriculture
Perry,2816,Department of Agriculture
Perry,4000,Department of Agriculture
Perry,8800,Department of Agriculture
Perry,6400,Department of Agriculture
Perry,6400,Department of Agriculture
Perry,8000,Department of Agriculture
Perry,522,Department of Agriculture
Perry,943,Department of Agriculture
Perry,6114,Department of Agriculture
Perry,6198,Department of Agriculture
Perry,896,Department of Agriculture
Perry,49185,Department of Agriculture
Perry,454,Department of Agriculture
Perry,2270,Department of Agriculture
Perry,26000,Department of Agriculture
Perry,10500,Department of Agriculture
Perry,31212,Department of Agriculture
Perry,2400,Department of Agriculture
Perry,2400,Department of Agriculture
Perry,1072,Department of Agriculture
Perry,1335,Department of Agriculture
Perry,54,Department of Agriculture
Sangamon,1618,Department of Agriculture
Perry,3888,Department of Agriculture
Perry,4752,Department of Agriculture
Perry,5184,Department of Agriculture
Sangamon,851,Department of Agriculture
Sangamon,851,Department of Agriculture
Sangamon,851,Department of Agriculture
Sangamon,900,Department of Agriculture
Sangamon,900,Department of Agriculture
Sangamon,900,Department of Agriculture
Sangamon,900,Department of Agriculture
Sangamon,851,Department of Agriculture
Sangamon,900,Department of Agriculture
Sangamon,900,Department of Agriculture
Sangamon,1600,Department of Agriculture
Perry,6480,Department of Agriculture
Perry,6912,Department of Agriculture
Perry,7776,Department of Agriculture
Perry,8208,Department of Agriculture
Perry,6000,Department of Agriculture
Perry,720,Department of Agriculture
Perry,21000,Department of Agriculture
Perry,1800,Department of Agriculture
Perry,1800,Department of Agriculture
Perry,1800,Department of Agriculture
Perry,14000,Department of Agriculture
Sangamon,1850,Department of Agriculture
Sangamon,132800,Department of Agriculture
Sangamon,59700,Department of Agriculture
Sangamon,3950,Department of Agriculture
Sangamon,15118,Department of Agriculture
Sangamon,149400,Department of Agriculture
Sangamon,8000,Department of Agriculture
Sangamon,3956,Department of Agriculture
Sangamon,4023,Department of Agriculture
Sangamon,4716,Department of Agriculture
Sangamon,4716,Department of Agriculture
Sangamon,4716,Department of Agriculture
Sangamon,3218,Department of Agriculture
Sangamon,4716,Department of Agriculture
Sangamon,3120,Department of Agriculture
Sangamon,3120,Department of Agriculture
Sangamon,4716,Department of Agriculture
Sangamon,4128,Department of Agriculture
Sangamon,42000,Department of Agriculture
Sangamon,3600,Department of Agriculture
St. Clair,4200,Department of Agriculture
Clinton,41000,Department of Agriculture
Clinton,984,Department of Agriculture
Sangamon,54540,Illinois Courts
LaSalle,15000,Appellate Court / Third District
LaSalle,3700,Appellate Court / Third District
Jefferson,15124,Appellate Court / Fifth District
Kane,43330,Appellate Court / Second District
Sangamon,255000,Historic Preservation Agency
McLean,14900,Historic Preservation Agency
McLean,290,Historic Preservation Agency
McLean,768,Historic Preservation Agency
McLean,3200,Illinois State University
McLean,3431,Historic Preservation Agency
McLean,714,Historic Preservation Agency
McLean,1200,Historic Preservation Agency
Knox,400,Historic Preservation Agency
Knox,1980,Historic Preservation Agency
Knox,440,Historic Preservation Agency
Knox,36,Historic Preservation Agency
Champaign,107660,University of Illinois
Champaign,12200,University of Illinois
Champaign,31639,University of Illinois
Champaign,27409,University of Illinois
Champaign,283194,University of Illinois
Champaign,47656,University of Illinois
Champaign,41217,University of Illinois
Champaign,214000,University of Illinois
Champaign,108513,University of Illinois
Champaign,56060,University of Illinois
Champaign,93000,University of Illinois
Champaign,26726,University of Illinois
Champaign,48287,University of Illinois
Champaign,10998,University of Illinois
Champaign,5036,University of Illinois
Champaign,50672,University of Illinois
Champaign,180450,University of Illinois
Champaign,33071,University of Illinois
Champaign,73160,University of Illinois
Champaign,166742,University of Illinois
Champaign,15262,University of Illinois
Champaign,67677,University of Illinois
Champaign,5916,University of Illinois
Champaign,142281,University of Illinois
Champaign,13401,University of Illinois
Champaign,102521,University of Illinois
Champaign,9050,University of Illinois
Champaign,45072,University of Illinois
Champaign,124946,University of Illinois
Champaign,96362,University of Illinois
Champaign,38467,University of Illinois
Champaign,596000,University of Illinois
Champaign,51944,University of Illinois
Champaign,109393,University of Illinois
Champaign,132146,University of Illinois
Champaign,148780,University of Illinois
Champaign,9411,University of Illinois
Champaign,77204,University of Illinois
Champaign,265486,University of Illinois
Champaign,80434,University of Illinois
Champaign,56120,University of Illinois
Champaign,22111,University of Illinois
Champaign,8022,University of Illinois
Champaign,141175,University of Illinois
Champaign,11896,University of Illinois
Champaign,65876,University of Illinois
Champaign,46950,University of Illinois
Champaign,32360,University of Illinois
Champaign,5755,University of Illinois
Champaign,98512,University of Illinois
Champaign,40984,University of Illinois
Champaign,135671,University of Illinois
Champaign,191600,University of Illinois
Champaign,47493,University of Illinois
Champaign,99092,University of Illinois
Champaign,31683,University of Illinois
Champaign,203204,University of Illinois
Champaign,24744,University of Illinois
Champaign,230000,University of Illinois
Champaign,45772,University of Illinois
Champaign,147733,University of Illinois
Champaign,6330,University of Illinois
Champaign,45655,University of Illinois
Champaign,32458,University of Illinois
Champaign,101207,University of Illinois
Champaign,1850,University of Illinois
Champaign,43604,University of Illinois
Champaign,85111,University of Illinois
Champaign,3255,University of Illinois
Champaign,260237,University of Illinois
Champaign,25349,University of Illinois
Champaign,88973,University of Illinois
Champaign,720,University of Illinois
Champaign,89493,University of Illinois
Champaign,2864,University of Illinois
Champaign,2600,University of Illinois
Champaign,27369,University of Illinois
Champaign,54826,University of Illinois
Champaign,171434,University of Illinois
Champaign,6314,University of Illinois
Champaign,11237,University of Illinois
Champaign,5275,University of Illinois
Champaign,4635,University of Illinois
Champaign,4651,University of Illinois
Champaign,29533,University of Illinois
Champaign,15785,University of Illinois
Champaign,13985,University of Illinois
Champaign,125155,University of Illinois
Champaign,5925,University of Illinois
Champaign,154780,University of Illinois
Champaign,98206,University of Illinois
Champaign,92788,University of Illinois
Champaign,5608,University of Illinois
Champaign,2240,University of Illinois
Champaign,2420,University of Illinois
Champaign,1550,University of Illinois
Champaign,151257,University of Illinois
Champaign,16086,University of Illinois
Champaign,9688,University of Illinois
Champaign,23808,University of Illinois
Champaign,40942,University of Illinois
Champaign,25211,University of Illinois
Champaign,113015,University of Illinois
Champaign,7846,University of Illinois
Champaign,107075,University of Illinois
Champaign,42367,University of Illinois
Champaign,892,University of Illinois
Champaign,5614,University of Illinois
Champaign,10478,University of Illinois
Champaign,4003,University of Illinois
Champaign,168,University of Illinois
Champaign,108401,University of Illinois
Champaign,9157,University of Illinois
Champaign,11242,University of Illinois
Champaign,178186,University of Illinois
Champaign,155308,University of Illinois
Champaign,4451,University of Illinois
Champaign,7384,University of Illinois
Champaign,190977,University of Illinois
Champaign,22272,University of Illinois
Champaign,74643,University of Illinois
Champaign,78380,University of Illinois
Champaign,10548,University of Illinois
Champaign,49319,University of Illinois
Champaign,4720,University of Illinois
Champaign,37761,University of Illinois
Champaign,18360,University of Illinois
Champaign,167546,University of Illinois
Champaign,1800,University of Illinois
Champaign,3136,University of Illinois
Champaign,32975,University of Illinois
Champaign,3284,University of Illinois
Champaign,6110,University of Illinois
Champaign,1227,University of Illinois
Champaign,4988,University of Illinois
Champaign,16619,University of Illinois
Champaign,2400,University of Illinois
Champaign,3680,University of Illinois
Champaign,7684,University of Illinois
Champaign,1338,University of Illinois
Champaign,8360,University of Illinois
Champaign,4087,University of Illinois
Champaign,3280,University of Illinois
Champaign,4878,University of Illinois
Champaign,10058,University of Illinois
Champaign,7224,University of Illinois
Champaign,5853,University of Illinois
Champaign,2856,University of Illinois
Champaign,29294,University of Illinois
Champaign,21845,University of Illinois
Champaign,1880,University of Illinois
Champaign,4078,University of Illinois
Champaign,2560,University of Illinois
Champaign,4000,University of Illinois
Champaign,2101,University of Illinois
Champaign,3046,University of Illinois
Champaign,5248,University of Illinois
Champaign,5248,University of Illinois
Champaign,7306,University of Illinois
Champaign,4992,University of Illinois
Champaign,4992,University of Illinois
Champaign,4992,University of Illinois
Champaign,20790,University of Illinois
Champaign,13529,University of Illinois
Champaign,19900,University of Illinois
Champaign,5499,University of Illinois
Champaign,9880,University of Illinois
Champaign,7234,University of Illinois
Champaign,19092,University of Illinois
Champaign,171231,University of Illinois
Champaign,1600,University of Illinois
Champaign,27118,University of Illinois
Champaign,60891,University of Illinois
Champaign,25741,University of Illinois
Champaign,4595,University of Illinois
Champaign,5124,University of Illinois
Champaign,3456,University of Illinois
Champaign,6238,University of Illinois
Champaign,22350,University of Illinois
Champaign,11650,University of Illinois
Champaign,2682,University of Illinois
Champaign,32640,University of Illinois
Champaign,208,University of Illinois
Champaign,33134,University of Illinois
Champaign,5772,University of Illinois
Champaign,119994,University of Illinois
Champaign,4900,University of Illinois
Champaign,625,University of Illinois
Champaign,684,University of Illinois
Champaign,4800,University of Illinois
Champaign,4270,University of Illinois
Champaign,5436,University of Illinois
Champaign,101259,University of Illinois
Champaign,4160,University of Illinois
Champaign,10100,University of Illinois
Champaign,258516,University of Illinois
Champaign,10645,University of Illinois
Champaign,2255,University of Illinois
Champaign,1743,University of Illinois
Champaign,6480,University of Illinois
Champaign,4992,University of Illinois
Champaign,27527,University of Illinois
Champaign,88501,University of Illinois
Champaign,3476,University of Illinois
Champaign,3067,University of Illinois
Champaign,1168,University of Illinois
Champaign,4257,University of Illinois
Champaign,2068,University of Illinois
Champaign,9120,University of Illinois
Champaign,9120,University of Illinois
Champaign,9120,University of Illinois
Champaign,1344,University of Illinois
Champaign,4608,University of Illinois
Champaign,3840,University of Illinois
Champaign,900,University of Illinois
Champaign,360,University of Illinois
Champaign,2400,University of Illinois
Champaign,960,University of Illinois
Champaign,150,University of Illinois
Champaign,32229,University of Illinois
Champaign,3276,University of Illinois
Champaign,3672,University of Illinois
Champaign,2348,University of Illinois
Champaign,1296,University of Illinois
Champaign,900,University of Illinois
Champaign,134193,University of Illinois
Champaign,3691,University of Illinois
Champaign,7609,University of Illinois
Champaign,912,University of Illinois
Champaign,16303,University of Illinois
Champaign,64709,University of Illinois
Champaign,46570,University of Illinois
Champaign,3450,University of Illinois
Champaign,3696,University of Illinois
Champaign,12120,University of Illinois
Champaign,109870,University of Illinois
Champaign,32017,University of Illinois
Champaign,10640,University of Illinois
Champaign,2072,University of Illinois
Champaign,7107,University of Illinois
Champaign,444,University of Illinois
Champaign,12377,University of Illinois
Champaign,5337,University of Illinois
Champaign,1869,University of Illinois
Champaign,3034,University of Illinois
Champaign,47659,University of Illinois
Champaign,820,University of Illinois
Champaign,13910,University of Illinois
Champaign,5583,University of Illinois
Champaign,3210,University of Illinois
Champaign,9600,University of Illinois
Champaign,7501,University of Illinois
Champaign,8664,University of Illinois
Champaign,6024,University of Illinois
Champaign,8460,University of Illinois
Champaign,25371,University of Illinois
Champaign,18334,University of Illinois
Champaign,10265,University of Illinois
Champaign,3360,University of Illinois
Champaign,22500,University of Illinois
Champaign,4650,University of Illinois
Champaign,3288,University of Illinois
Champaign,5500,University of Illinois
Champaign,6800,University of Illinois
Champaign,6176,University of Illinois
Champaign,2750,University of Illinois
Champaign,431,University of Illinois
Champaign,8627,University of Illinois
Champaign,65397,University of Illinois
Champaign,73317,University of Illinois
Champaign,240694,University of Illinois
Champaign,3488,University of Illinois
Champaign,33325,University of Illinois
Champaign,335918,University of Illinois
Champaign,5000,University of Illinois
Champaign,3802,University of Illinois
Champaign,11564,University of Illinois
Champaign,14484,University of Illinois
Champaign,50926,University of Illinois
Champaign,344228,University of Illinois
Champaign,14277,University of Illinois
Champaign,7622,University of Illinois
Champaign,101614,University of Illinois
McLean,7584,Illinois State University
Champaign,226525,University of Illinois
Champaign,2800,University of Illinois
Champaign,1230,University of Illinois
Champaign,1160,University of Illinois
Champaign,132,University of Illinois
Champaign,16226,University of Illinois
Champaign,2294,University of Illinois
Champaign,902,University of Illinois
Champaign,114,University of Illinois
Champaign,1396,University of Illinois
Champaign,960,University of Illinois
Champaign,180,University of Illinois
Champaign,240,University of Illinois
Champaign,500,University of Illinois
Champaign,150,University of Illinois
Champaign,168,University of Illinois
Champaign,385,University of Illinois
Champaign,385,University of Illinois
Champaign,280,University of Illinois
Champaign,1224,University of Illinois
Champaign,337,University of Illinois
Champaign,180,University of Illinois
Champaign,753,University of Illinois
Champaign,484,University of Illinois
Champaign,220,University of Illinois
Champaign,259,University of Illinois
Champaign,418,University of Illinois
Champaign,418,University of Illinois
Champaign,1936,University of Illinois
Champaign,9600,University of Illinois
Champaign,160,University of Illinois
Champaign,340,University of Illinois
Champaign,40911,University of Illinois
Champaign,3240,University of Illinois
Champaign,12894,University of Illinois
Champaign,3740,University of Illinois
Champaign,960,University of Illinois
Champaign,1248,University of Illinois
Champaign,2048,University of Illinois
Champaign,21168,University of Illinois
Cook,275225,University of Illinois
Cook,19569,University of Illinois
Cook,91482,University of Illinois
Cook,460546,University of Illinois
Cook,264105,University of Illinois
Cook,58756,University of Illinois
Cook,108499,University of Illinois
Cook,17117,University of Illinois
Cook,23545,University of Illinois
Cook,20827,University of Illinois
Cook,23120,University of Illinois
Cook,16609,University of Illinois
Cook,32048,University of Illinois
Cook,263985,University of Illinois
Cook,456722,University of Illinois
Cook,122827,University of Illinois
Cook,151672,University of Illinois
