Wins,winner_name,winner_name,winner_name,winner_name,winner_name,img,winner_name,winner_name,winner_name,year,Wins,winner_name,winner_name,year,Wins,year,Wins,Wins,winner_name,winner_name,year,Wins
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2020,0,Novak Djokovic,Novak Djokovic,2020,0,2020,0,0,Novak Djokovic,Novak Djokovic,2020,0
1,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2020,1,Novak Djokovic,Novak Djokovic,2020,1,2020,1,1,Novak Djokovic,Novak Djokovic,2020,1
5,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2020,5,Novak Djokovic,Novak Djokovic,2020,5,2020,5,5,Novak Djokovic,Novak Djokovic,2020,5
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2021,0,Novak Djokovic,Novak Djokovic,2021,0,2021,0,0,Novak Djokovic,Novak Djokovic,2021,0
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2021,0,Novak Djokovic,Novak Djokovic,2021,0,2021,0,0,Novak Djokovic,Novak Djokovic,2021,0
0,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2021,0,Novak Djokovic,Novak Djokovic,2021,0,2021,0,0,Novak Djokovic,Novak Djokovic,2021,0
1,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2021,1,Novak Djokovic,Novak Djokovic,2021,1,2021,1,1,Novak Djokovic,Novak Djokovic,2021,1
1,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,Novak Djokovic,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Novak%20Djokovic.png,Novak Djokovic,Novak Djokovic,Novak Djokovic,2021,1,Novak Djokovic,Novak Djokovic,2021,1,2021,1,1,Novak Djokovic,Novak Djokovic,2021,1
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2004,1,Rafael Nadal,Rafael Nadal,2004,1,2004,1,1,Rafael Nadal,Rafael Nadal,2004,1
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2004,0,Rafael Nadal,Rafael Nadal,2004,0,2004,0,0,Rafael Nadal,Rafael Nadal,2004,0
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2004,0,Rafael Nadal,Rafael Nadal,2004,0,2004,0,0,Rafael Nadal,Rafael Nadal,2004,0
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2004,0,Rafael Nadal,Rafael Nadal,2004,0,2004,0,0,Rafael Nadal,Rafael Nadal,2004,0
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2004,1,Rafael Nadal,Rafael Nadal,2004,1,2004,1,1,Rafael Nadal,Rafael Nadal,2004,1
6,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2005,6,Rafael Nadal,Rafael Nadal,2005,6,2005,6,6,Rafael Nadal,Rafael Nadal,2005,6
4,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2005,4,Rafael Nadal,Rafael Nadal,2005,4,2005,4,4,Rafael Nadal,Rafael Nadal,2005,4
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2005,0,Rafael Nadal,Rafael Nadal,2005,0,2005,0,0,Rafael Nadal,Rafael Nadal,2005,0
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2005,1,Rafael Nadal,Rafael Nadal,2005,1,2005,1,1,Rafael Nadal,Rafael Nadal,2005,1
11,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2005,11,Rafael Nadal,Rafael Nadal,2005,11,2005,11,11,Rafael Nadal,Rafael Nadal,2005,11
2,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2006,2,Rafael Nadal,Rafael Nadal,2006,2,2006,2,2,Rafael Nadal,Rafael Nadal,2006,2
2,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2006,2,Rafael Nadal,Rafael Nadal,2006,2,2006,2,2,Rafael Nadal,Rafael Nadal,2006,2
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2006,0,Rafael Nadal,Rafael Nadal,2006,0,2006,0,0,Rafael Nadal,Rafael Nadal,2006,0
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2006,1,Rafael Nadal,Rafael Nadal,2006,1,2006,1,1,Rafael Nadal,Rafael Nadal,2006,1
5,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2006,5,Rafael Nadal,Rafael Nadal,2006,5,2006,5,5,Rafael Nadal,Rafael Nadal,2006,5
2,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2007,2,Rafael Nadal,Rafael Nadal,2007,2,2007,2,2,Rafael Nadal,Rafael Nadal,2007,2
3,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2007,3,Rafael Nadal,Rafael Nadal,2007,3,2007,3,3,Rafael Nadal,Rafael Nadal,2007,3
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2007,0,Rafael Nadal,Rafael Nadal,2007,0,2007,0,0,Rafael Nadal,Rafael Nadal,2007,0
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2007,1,Rafael Nadal,Rafael Nadal,2007,1,2007,1,1,Rafael Nadal,Rafael Nadal,2007,1
6,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2007,6,Rafael Nadal,Rafael Nadal,2007,6,2007,6,6,Rafael Nadal,Rafael Nadal,2007,6
3,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2008,3,Rafael Nadal,Rafael Nadal,2008,3,2008,3,3,Rafael Nadal,Rafael Nadal,2008,3
3,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2008,3,Rafael Nadal,Rafael Nadal,2008,3,2008,3,3,Rafael Nadal,Rafael Nadal,2008,3
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2008,0,Rafael Nadal,Rafael Nadal,2008,0,2008,0,0,Rafael Nadal,Rafael Nadal,2008,0
2,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2008,2,Rafael Nadal,Rafael Nadal,2008,2,2008,2,2,Rafael Nadal,Rafael Nadal,2008,2
8,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2008,8,Rafael Nadal,Rafael Nadal,2008,8,2008,8,8,Rafael Nadal,Rafael Nadal,2008,8
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2009,1,Rafael Nadal,Rafael Nadal,2009,1,2009,1,1,Rafael Nadal,Rafael Nadal,2009,1
3,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2009,3,Rafael Nadal,Rafael Nadal,2009,3,2009,3,3,Rafael Nadal,Rafael Nadal,2009,3
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2009,0,Rafael Nadal,Rafael Nadal,2009,0,2009,0,0,Rafael Nadal,Rafael Nadal,2009,0
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2009,1,Rafael Nadal,Rafael Nadal,2009,1,2009,1,1,Rafael Nadal,Rafael Nadal,2009,1
5,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2009,5,Rafael Nadal,Rafael Nadal,2009,5,2009,5,5,Rafael Nadal,Rafael Nadal,2009,5
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2010,1,Rafael Nadal,Rafael Nadal,2010,1,2010,1,1,Rafael Nadal,Rafael Nadal,2010,1
3,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2010,3,Rafael Nadal,Rafael Nadal,2010,3,2010,3,3,Rafael Nadal,Rafael Nadal,2010,3
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2010,0,Rafael Nadal,Rafael Nadal,2010,0,2010,0,0,Rafael Nadal,Rafael Nadal,2010,0
3,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2010,3,Rafael Nadal,Rafael Nadal,2010,3,2010,3,3,Rafael Nadal,Rafael Nadal,2010,3
7,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2010,7,Rafael Nadal,Rafael Nadal,2010,7,2010,7,7,Rafael Nadal,Rafael Nadal,2010,7
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2011,1,Rafael Nadal,Rafael Nadal,2011,1,2011,1,1,Rafael Nadal,Rafael Nadal,2011,1
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2011,1,Rafael Nadal,Rafael Nadal,2011,1,2011,1,1,Rafael Nadal,Rafael Nadal,2011,1
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2011,0,Rafael Nadal,Rafael Nadal,2011,0,2011,0,0,Rafael Nadal,Rafael Nadal,2011,0
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2011,1,Rafael Nadal,Rafael Nadal,2011,1,2011,1,1,Rafael Nadal,Rafael Nadal,2011,1
3,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2011,3,Rafael Nadal,Rafael Nadal,2011,3,2011,3,3,Rafael Nadal,Rafael Nadal,2011,3
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2012,1,Rafael Nadal,Rafael Nadal,2012,1,2012,1,1,Rafael Nadal,Rafael Nadal,2012,1
2,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2012,2,Rafael Nadal,Rafael Nadal,2012,2,2012,2,2,Rafael Nadal,Rafael Nadal,2012,2
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2012,0,Rafael Nadal,Rafael Nadal,2012,0,2012,0,0,Rafael Nadal,Rafael Nadal,2012,0
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2012,1,Rafael Nadal,Rafael Nadal,2012,1,2012,1,1,Rafael Nadal,Rafael Nadal,2012,1
4,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2012,4,Rafael Nadal,Rafael Nadal,2012,4,2012,4,4,Rafael Nadal,Rafael Nadal,2012,4
4,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2013,4,Rafael Nadal,Rafael Nadal,2013,4,2013,4,4,Rafael Nadal,Rafael Nadal,2013,4
5,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2013,5,Rafael Nadal,Rafael Nadal,2013,5,2013,5,5,Rafael Nadal,Rafael Nadal,2013,5
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2013,0,Rafael Nadal,Rafael Nadal,2013,0,2013,0,0,Rafael Nadal,Rafael Nadal,2013,0
2,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2013,2,Rafael Nadal,Rafael Nadal,2013,2,2013,2,2,Rafael Nadal,Rafael Nadal,2013,2
11,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2013,11,Rafael Nadal,Rafael Nadal,2013,11,2013,11,11,Rafael Nadal,Rafael Nadal,2013,11
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2014,1,Rafael Nadal,Rafael Nadal,2014,1,2014,1,1,Rafael Nadal,Rafael Nadal,2014,1
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2014,1,Rafael Nadal,Rafael Nadal,2014,1,2014,1,1,Rafael Nadal,Rafael Nadal,2014,1
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2014,0,Rafael Nadal,Rafael Nadal,2014,0,2014,0,0,Rafael Nadal,Rafael Nadal,2014,0
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2014,1,Rafael Nadal,Rafael Nadal,2014,1,2014,1,1,Rafael Nadal,Rafael Nadal,2014,1
3,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2014,3,Rafael Nadal,Rafael Nadal,2014,3,2014,3,3,Rafael Nadal,Rafael Nadal,2014,3
3,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2015,3,Rafael Nadal,Rafael Nadal,2015,3,2015,3,3,Rafael Nadal,Rafael Nadal,2015,3
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2015,0,Rafael Nadal,Rafael Nadal,2015,0,2015,0,0,Rafael Nadal,Rafael Nadal,2015,0
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2015,0,Rafael Nadal,Rafael Nadal,2015,0,2015,0,0,Rafael Nadal,Rafael Nadal,2015,0
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2015,0,Rafael Nadal,Rafael Nadal,2015,0,2015,0,0,Rafael Nadal,Rafael Nadal,2015,0
3,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2015,3,Rafael Nadal,Rafael Nadal,2015,3,2015,3,3,Rafael Nadal,Rafael Nadal,2015,3
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2016,1,Rafael Nadal,Rafael Nadal,2016,1,2016,1,1,Rafael Nadal,Rafael Nadal,2016,1
1,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2016,1,Rafael Nadal,Rafael Nadal,2016,1,2016,1,1,Rafael Nadal,Rafael Nadal,2016,1
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2016,0,Rafael Nadal,Rafael Nadal,2016,0,2016,0,0,Rafael Nadal,Rafael Nadal,2016,0
0,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2016,0,Rafael Nadal,Rafael Nadal,2016,0,2016,0,0,Rafael Nadal,Rafael Nadal,2016,0
2,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2016,2,Rafael Nadal,Rafael Nadal,2016,2,2016,2,2,Rafael Nadal,Rafael Nadal,2016,2
2,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,Rafael Nadal,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Rafael%20Nadal.jpeg,Rafael Nadal,Rafael Nadal,Rafael Nadal,2017,2,Rafael Nadal,Rafael Nadal,2017,2,2017,2,2,Rafael Nadal,Rafael Nadal,2017,2
