total_votantes,departamento,total_votantes,municipio,total_votantes,votantes,total_votantes,departamento,total_votantes,votantes,departamento,votantes
14632,Nariño,14632,Pupiales,14632,8259,14632,Nariño,14632,8259,Nariño,8259
14924,Nariño,14924,Ricaurte,14924,6754,14924,Nariño,14924,6754,Nariño,6754
8449,Nariño,8449,Roberto Payan (san Jose),8449,2925,8449,Nariño,8449,2925,Nariño,2925
22102,Nariño,22102,Samaniego,22102,11181,22102,Nariño,22102,11181,Nariño,11181
6356,Nariño,6356,San Bernardo,6356,4115,6356,Nariño,6356,4115,Nariño,4115
12873,Nariño,12873,San Lorenzo,12873,6934,12873,Nariño,12873,6934,Nariño,6934
11453,Nariño,11453,San Pablo,11453,6231,11453,Nariño,11453,6231,Nariño,6231
5407,Nariño,5407,San Pedro De Cartago,5407,3350,5407,Nariño,5407,3350,Nariño,3350
16210,Nariño,16210,Sandona,16210,9032,16210,Nariño,16210,9032,Nariño,9032
7351,Nariño,7351,Santa Barbara (iscuande),7351,1853,7351,Nariño,7351,1853,Nariño,1853
7035,Nariño,7035,Santacruz (guachaves),7035,3761,7035,Nariño,7035,3761,Nariño,3761
5577,Nariño,5577,Sapuyes,5577,3233,5577,Nariño,5577,3233,Nariño,3233
13518,Nariño,13518,Taminango,13518,7666,13518,Nariño,13518,7666,Nariño,7666
9734,Nariño,9734,Tangua,9734,4819,9734,Nariño,9734,4819,Nariño,4819
124028,Nariño,124028,Tumaco,124028,49283,124028,Nariño,124028,49283,Nariño,49283
34523,Nariño,34523,Tuquerres,34523,18862,34523,Nariño,34523,18862,Nariño,18862
8329,Nariño,8329,Yacuanquer,8329,4908,8329,Nariño,8329,4908,Nariño,4908
22012,Norte De San,22012,Abrego,22012,12406,22012,Norte De San,22012,12406,Norte De San,12406
6945,Norte De San,6945,Arboledas,6945,4349,6945,Norte De San,6945,4349,Norte De San,4349
6419,Norte De San,6419,Bochalema,6419,4156,6419,Norte De San,6419,4156,Norte De San,4156
4112,Norte De San,4112,Bucarasica,4112,2200,4112,Norte De San,4112,2200,Norte De San,2200
6987,Norte De San,6987,Cachira,6987,4069,6987,Norte De San,6987,4069,Norte De San,4069
2215,Norte De San,2215,Cacota,2215,1468,2215,Norte De San,2215,1468,Norte De San,1468
12505,Norte De San,12505,Chinacota,12505,8174,12505,Norte De San,12505,8174,Norte De San,8174
7993,Norte De San,7993,Chitaga,7993,5020,7993,Norte De San,7993,5020,Norte De San,5020
15325,Norte De San,15325,Convencion,15325,5286,15325,Norte De San,15325,5286,Norte De San,5286
552597,Norte De San,552597,Cucuta,552597,316570,552597,Norte De San,552597,316570,Norte De San,316570
6215,Norte De San,6215,Cucutilla,6215,3985,6215,Norte De San,6215,3985,Norte De San,3985
4397,Norte De San,4397,Durania,4397,2526,4397,Norte De San,4397,2526,Norte De San,2526
9791,Norte De San,9791,El Carmen,9791,4306,9791,Norte De San,9791,4306,Norte De San,4306
12101,Norte De San,12101,El Tarra,12101,5192,12101,Norte De San,12101,5192,Norte De San,5192
20925,Norte De San,20925,El Zulia,20925,11470,20925,Norte De San,20925,11470,Norte De San,11470
5046,Norte De San,5046,Gramalote,5046,3244,5046,Norte De San,5046,3244,Norte De San,3244
7005,Norte De San,7005,Hacari,7005,2867,7005,Norte De San,7005,2867,Norte De San,2867
3871,Norte De San,3871,Herran,3871,1962,3871,Norte De San,3871,1962,Norte De San,1962
8797,Norte De San,8797,La Esperanza,8797,4766,8797,Norte De San,8797,4766,Norte De San,4766
6696,Norte De San,6696,La Playa,6696,2825,6696,Norte De San,6696,2825,Norte De San,2825
5032,Norte De San,5032,Labateca,5032,2658,5032,Norte De San,5032,2658,Norte De San,2658
80432,Norte De San,80432,Los Patios,80432,40272,80432,Norte De San,80432,40272,Norte De San,40272
3253,Norte De San,3253,Lourdes,3253,2140,3253,Norte De San,3253,2140,Norte De San,2140
2696,Norte De San,2696,Mutiscua,2696,1796,2696,Norte De San,2696,1796,Norte De San,1796
79284,Norte De San,79284,Ocaña,79284,44797,79284,Norte De San,79284,44797,Norte De San,44797
45883,Norte De San,45883,Pamplona,45883,28039,45883,Norte De San,45883,28039,Norte De San,28039
3892,Norte De San,3892,Pamplonita,3892,2782,3892,Norte De San,3892,2782,Norte De San,2782
14624,Norte De San,14624,Puerto Santander,14624,5570,14624,Norte De San,14624,5570,Norte De San,5570
7514,Norte De San,7514,Ragonvalia,7514,3371,7514,Norte De San,7514,3371,Norte De San,3371
8118,Norte De San,8118,Salazar,8118,4851,8118,Norte De San,8118,4851,Norte De San,4851
7060,Norte De San,7060,San Calixto,7060,3326,7060,Norte De San,7060,3326,Norte De San,3326
8291,Norte De San,8291,San Cayetano,8291,3799,8291,Norte De San,8291,3799,Norte De San,3799
3511,Norte De San,3511,Santiago,3511,1923,3511,Norte De San,3511,1923,Norte De San,1923
17550,Norte De San,17550,Sardinata,17550,8185,17550,Norte De San,17550,8185,Norte De San,8185
4074,Norte De San,4074,Silos,4074,2801,4074,Norte De San,4074,2801,Norte De San,2801
9758,Norte De San,9758,Teorama,9758,4184,9758,Norte De San,9758,4184,Norte De San,4184
35411,Norte De San,35411,Tibu,35411,15326,35411,Norte De San,35411,15326,Norte De San,15326
12050,Norte De San,12050,Toledo,12050,6791,12050,Norte De San,12050,6791,Norte De San,6791
3699,Norte De San,3699,Villa Caro,3699,2218,3699,Norte De San,3699,2218,Norte De San,2218
81871,Norte De San,81871,Villa Del Rosario,81871,40214,81871,Norte De San,81871,40214,Norte De San,40214
4282,Putumayo,4282,Colon,4282,2547,4282,Putumayo,4282,2547,Putumayo,2547
36706,Putumayo,36706,Mocoa,36706,21158,36706,Putumayo,36706,21158,Putumayo,21158
26157,Putumayo,26157,Orito,26157,14193,26157,Putumayo,26157,14193,Putumayo,14193
43672,Putumayo,43672,Puerto Asis,43672,20234,43672,Putumayo,43672,20234,Putumayo,20234
9108,Putumayo,9108,Puerto Caicedo,9108,4657,9108,Putumayo,9108,4657,Putumayo,4657
11029,Putumayo,11029,Puerto Guzman,11029,4812,11029,Putumayo,11029,4812,Putumayo,4812
14418,Putumayo,14418,Puerto Leguizamo,14418,5673,14418,Putumayo,14418,5673,Putumayo,5673
4652,Putumayo,4652,San Francisco,4652,2711,4652,Putumayo,4652,2711,Putumayo,2711
12018,Putumayo,12018,San Miguel (la Dorada),12018,5673,12018,Putumayo,12018,5673,Putumayo,5673
5972,Putumayo,5972,Santiago,5972,2984,5972,Putumayo,5972,2984,Putumayo,2984
10478,Putumayo,10478,Sibundoy,10478,6347,10478,Putumayo,10478,6347,Putumayo,6347
23951,Putumayo,23951,Valle Del Guamuez (la Hormiga),23951,12198,23951,Putumayo,23951,12198,Putumayo,12198
17077,Putumayo,17077,Villagarzon,17077,9390,17077,Putumayo,17077,9390,Putumayo,9390
254451,Quindio,254451,Armenia,254451,141011,254451,Quindio,254451,141011,Quindio,141011
2795,Quindio,2795,Buenavista,2795,1392,2795,Quindio,2795,1392,Quindio,1392
59987,Quindio,59987,Calarca,59987,33659,59987,Quindio,59987,33659,Quindio,33659
22992,Quindio,22992,Circasia,22992,13471,22992,Quindio,22992,13471,Quindio,13471
5178,Quindio,5178,Cordoba,5178,2653,5178,Quindio,5178,2653,Quindio,2653
10501,Quindio,10501,Filandia,10501,5836,10501,Quindio,10501,5836,Quindio,5836
7315,Quindio,7315,Genova,7315,3871,7315,Quindio,7315,3871,Quindio,3871
28413,Quindio,28413,La Tebaida,28413,14991,28413,Quindio,28413,14991,Quindio,14991
33944,Quindio,33944,Montenegro,33944,17349,33944,Quindio,33944,17349,Quindio,17349
6052,Quindio,6052,Pijao,6052,3214,6052,Quindio,6052,3214,Quindio,3214
30348,Quindio,30348,Quimbaya,30348,15589,30348,Quindio,30348,15589,Quindio,15589
5883,Quindio,5883,Salento,5883,3353,5883,Quindio,5883,3353,Quindio,3353
10397,Risaralda,10397,Apia,10397,5774,10397,Risaralda,10397,5774,Risaralda,5774
5653,Risaralda,5653,Balboa,5653,2807,5653,Risaralda,5653,2807,Risaralda,2807
21454,Risaralda,21454,Belen De Umbria,21454,11426,21454,Risaralda,21454,11426,Risaralda,11426
160430,Risaralda,160430,Dosquebradas,160430,90338,160430,Risaralda,160430,90338,Risaralda,90338
10326,Risaralda,10326,Guatica,10326,5746,10326,Risaralda,10326,5746,Risaralda,5746
6497,Risaralda,6497,La Celia,6497,3550,6497,Risaralda,6497,3550,Risaralda,3550
31770,Risaralda,31770,La Virginia,31770,15814,31770,Risaralda,31770,15814,Risaralda,15814
15639,Risaralda,15639,Marsella,15639,8226,15639,Risaralda,15639,8226,Risaralda,8226
11324,Risaralda,11324,Mistrato,11324,5883,11324,Risaralda,11324,5883,Risaralda,5883
404790,Risaralda,404790,Pereira,404790,221466,404790,Risaralda,404790,221466,Risaralda,221466
9619,Risaralda,9619,Pueblo Rico,9619,4775,9619,Risaralda,9619,4775,Risaralda,4775
20038,Risaralda,20038,Quinchia,20038,10944,20038,Risaralda,20038,10944,Risaralda,10944
61483,Risaralda,61483,Santa Rosa De Cabal,61483,35908,61483,Risaralda,61483,35908,Risaralda,35908
12124,Risaralda,12124,Santuario,12124,5844,12124,Risaralda,12124,5844,Risaralda,5844
4146,San Andres,4146,Providencia,4146,1385,4146,San Andres,4146,1385,San Andres,1385
44371,San Andres,44371,San Andres,44371,13916,44371,San Andres,44371,13916,San Andres,13916
1520,Santander,1520,Aguada,1520,839,1520,Santander,1520,839,Santander,839
3314,Santander,3314,Albania,3314,1658,3314,Santander,3314,1658,Santander,1658
6604,Santander,6604,Aratoca,6604,3413,6604,Santander,6604,3413,Santander,3413
24767,Santander,24767,Barbosa,24767,13953,24767,Santander,24767,13953,Santander,13953
6530,Santander,6530,Barichara,6530,4014,6530,Santander,6530,4014,Santander,4014
168901,Santander,168901,Barrancabermeja,168901,98847,168901,Santander,168901,98847,Santander,98847
4300,Santander,4300,Betulia,4300,2373,4300,Santander,4300,2373,Santander,2373
8215,Santander,8215,Bolivar,8215,4229,8215,Santander,8215,4229,Santander,4229
494283,Santander,494283,Bucaramanga,494283,295397,494283,Santander,494283,295397,Santander,295397
1660,Santander,1660,Cabrera,1660,942,1660,Santander,1660,942,Santander,942
1688,Santander,1688,California,1688,1173,1688,Santander,1688,1173,Santander,1173
4816,Santander,4816,Capitanejo,4816,2514,4816,Santander,4816,2514,Santander,2514
3591,Santander,3591,Carcasi,3591,2070,3591,Santander,3591,2070,Santander,2070
1843,Santander,1843,Cepita,1843,1196,1843,Santander,1843,1196,Santander,1196
4825,Santander,4825,Cerrito,4825,2872,4825,Santander,4825,2872,Santander,2872
9649,Santander,9649,Charala,9649,5371,9649,Santander,9649,5371,Santander,5371
3378,Santander,3378,Charta,3378,2205,3378,Santander,3378,2205,Santander,2205
2424,Santander,2424,Chima,2424,1276,2424,Santander,2424,1276,Santander,1276
4399,Santander,4399,Chipata,4399,1819,4399,Santander,4399,1819,Santander,1819
28148,Santander,28148,Cimitarra,28148,13757,28148,Santander,28148,13757,Santander,13757
4911,Santander,4911,Concepcion,4911,2742,4911,Santander,4911,2742,Santander,2742
2494,Santander,2494,Confines,2494,1583,2494,Santander,2494,1583,Santander,1583
2875,Santander,2875,Contratacion,2875,1687,2875,Santander,2875,1687,Santander,1687
4158,Santander,4158,Coromoro,4158,2597,4158,Santander,4158,2597,Santander,2597
8820,Santander,8820,Curiti,8820,5583,8820,Santander,8820,5583,Santander,5583
10891,Santander,10891,El Carmen,10891,6236,10891,Santander,10891,6236,Santander,6236
1613,Santander,1613,El Guacamayo,1613,887,1613,Santander,1613,887,Santander,887
3604,Santander,3604,El Peñon,3604,1802,3604,Santander,3604,1802,Santander,1802
11707,Santander,11707,El Playon,11707,6295,11707,Santander,11707,6295,Santander,6295
2131,Santander,2131,Encino,2131,1162,2131,Santander,2131,1162,Santander,1162
3210,Santander,3210,Enciso,3210,1810,3210,Santander,3210,1810,Santander,1810
5330,Santander,5330,Florian,5330,2461,5330,Santander,5330,2461,Santander,2461
191619,Santander,191619,Floridablanca,191619,125468,191619,Santander,191619,125468,Santander,125468
2498,Santander,2498,Galan,2498,1514,2498,Santander,2498,1514,Santander,1514
3225,Santander,3225,Gambita,3225,1832,3225,Santander,3225,1832,Santander,1832
114158,Santander,114158,Giron,114158,69611,114158,Santander,114158,69611,Santander,69611
5258,Santander,5258,Guaca,5258,3119,5258,Santander,5258,3119,Santander,3119
4235,Santander,4235,Guadalupe,4235,2619,4235,Santander,4235,2619,Santander,2619
1853,Santander,1853,Guapota,1853,1136,1853,Santander,1853,1136,Santander,1136
4426,Santander,4426,Guavata,4426,2210,4426,Santander,4426,2210,Santander,2210
4181,Santander,4181,Guepsa,4181,2152,4181,Santander,4181,2152,Santander,2152
1817,Santander,1817,Hato,1817,1032,1817,Santander,1817,1032,Santander,1032
3386,Santander,3386,Jesus Maria,3386,1707,3386,Santander,3386,1707,Santander,1707
1203,Santander,1203,Jordan,1203,789,1203,Santander,1203,789,Santander,789
5501,Santander,5501,La Belleza,5501,3053,5501,Santander,5501,3053,Santander,3053
4060,Santander,4060,La Paz,4060,2041,4060,Santander,4060,2041,Santander,2041
9634,Santander,9634,Landazuri,9634,4676,9634,Santander,9634,4676,Santander,4676
31131,Santander,31131,Lebrija,31131,19453,31131,Santander,31131,19453,Santander,19453
8874,Santander,8874,Los Santos,8874,5617,8874,Santander,8874,5617,Santander,5617
2224,Santander,2224,Macaravita,2224,1146,2224,Santander,2224,1146,Santander,1146
15601,Santander,15601,Malaga,15601,9371,15601,Santander,15601,9371,Santander,9371
4955,Santander,4955,Matanza,4955,3054,4955,Santander,4955,3054,Santander,3054
7555,Santander,7555,Mogotes,7555,4232,7555,Santander,7555,4232,Santander,4232
3663,Santander,3663,Molagavita,3663,2143,3663,Santander,3663,2143,Santander,2143
3826,Santander,3826,Ocamonte,3826,2291,3826,Santander,3826,2291,Santander,2291
8715,Santander,8715,Oiba,8715,5130,8715,Santander,8715,5130,Santander,5130
3662,Santander,3662,Onzaga,3662,1919,3662,Santander,3662,1919,Santander,1919
1440,Santander,1440,Palmar,1440,831,1440,Santander,1440,831,Santander,831
2453,Santander,2453,Palmas Del Socorro,2453,1464,2453,Santander,2453,1464,Santander,1464
3351,Santander,3351,Paramo,3351,2330,3351,Santander,3351,2330,Santander,2330
107636,Santander,107636,Piedecuesta,107636,69710,107636,Santander,107636,69710,Santander,69710
3333,Santander,3333,Pinchote,3333,2129,3333,Santander,3333,2129,Santander,2129
12660,Santander,12660,Puente Nacional,12660,6800,12660,Santander,12660,6800,Santander,6800
5738,Santander,5738,Puerto Parra,5738,3044,5738,Santander,5738,3044,Santander,3044
23040,Santander,23040,Puerto Wilches,23040,12433,23040,Santander,23040,12433,Santander,12433
22282,Santander,22282,Rionegro,22282,12282,22282,Santander,22282,12282,Santander,12282
21386,Santander,21386,Sabana De Torres,21386,11527,21386,Santander,21386,11527,Santander,11527
6790,Santander,6790,San Andres,6790,3774,6790,Santander,6790,3774,Santander,3774
3121,Santander,3121,San Benito,3121,1401,3121,Santander,3121,1401,Santander,1401
41245,Santander,41245,San Gil,41245,25246,41245,Santander,41245,25246,Santander,25246
2230,Santander,2230,San Joaquin,2230,1218,2230,Santander,2230,1218,Santander,1218
4083,Santander,4083,San Jose De Miranda,4083,2550,4083,Santander,4083,2550,Santander,2550
2171,Santander,2171,San Miguel,2171,1238,2171,Santander,2171,1238,Santander,1238
24310,Santander,24310,San Vicente De Chucuri,24310,12783,24310,Santander,24310,12783,Santander,12783
2061,Santander,2061,Santa Barbara,2061,1339,2061,Santander,2061,1339,Santander,1339
3093,Santander,3093,Santa Helena Del Opon,3093,1586,3093,Santander,3093,1586,Santander,1586
5972,Santander,5972,Simacota,5972,3379,5972,Santander,5972,3379,Santander,3379
23946,Santander,23946,Socorro,23946,14498,23946,Santander,23946,14498,Santander,14498
8244,Santander,8244,Suaita,8244,4261,8244,Santander,8244,4261,Santander,4261
5667,Santander,5667,Sucre,5667,2874,5667,Santander,5667,2874,Santander,2874
3182,Santander,3182,Surata,3182,2014,3182,Santander,3182,2014,Santander,2014
5154,Santander,5154,Tona,5154,3079,5154,Santander,5154,3079,Santander,3079
4746,Santander,4746,Valle De San Jose,4746,3032,4746,Santander,4746,3032,Santander,3032
16125,Santander,16125,Velez,16125,8789,16125,Santander,16125,8789,Santander,8789
1443,Santander,1443,Vetas,1443,1031,1443,Santander,1443,1031,Santander,1031
6446,Santander,6446,Villanueva,6446,3969,6446,Santander,6446,3969,Santander,3969
7494,Santander,7494,Zapatoca,7494,4321,7494,Santander,7494,4321,Santander,4321
9865,Sucre,9865,Buenavista,9865,4679,9865,Sucre,9865,4679,Sucre,4679
9281,Sucre,9281,Caimito,9281,4894,9281,Sucre,9281,4894,Sucre,4894
4554,Sucre,4554,Chalan,4554,2436,4554,Sucre,4554,2436,Sucre,2436
7249,Sucre,7249,Coloso (ricaurte),7249,4115,7249,Sucre,7249,4115,Sucre,4115
46732,Sucre,46732,Corozal,46732,26883,46732,Sucre,46732,26883,Sucre,26883
11979,Sucre,11979,Coveñas,11979,6178,11979,Sucre,11979,6178,Sucre,6178
8219,Sucre,8219,El Roble,8219,4826,8219,Sucre,8219,4826,Sucre,4826
16567,Sucre,16567,Galeras (nueva Granada),16567,8850,16567,Sucre,16567,8850,Sucre,8850
13259,Sucre,13259,Guaranda,13259,6204,13259,Sucre,13259,6204,Sucre,6204
9643,Sucre,9643,La Union,9643,5091,9643,Sucre,9643,5091,Sucre,5091
18250,Sucre,18250,Los Palmitos,18250,10956,18250,Sucre,18250,10956,Sucre,10956
26747,Sucre,26747,Majagual,26747,14239,26747,Sucre,26747,14239,Sucre,14239
13401,Sucre,13401,Morroa,13401,7785,13401,Sucre,13401,7785,Sucre,7785
20740,Sucre,20740,Ovejas,20740,11287,20740,Sucre,20740,11287,Sucre,11287
10139,Sucre,10139,Palmito,10139,5773,10139,Sucre,10139,5773,Sucre,5773
32143,Sucre,32143,Sampues,32143,18560,32143,Sucre,32143,18560,Sucre,18560
19064,Sucre,19064,San Benito Abad,19064,9259,19064,Sucre,19064,9259,Sucre,9259
11514,Sucre,11514,San Juan De Betulia (betulia),11514,6582,11514,Sucre,11514,6582,Sucre,6582
43806,Sucre,43806,San Marcos,43806,20099,43806,Sucre,43806,20099,Sucre,20099
42349,Sucre,42349,San Onofre,42349,17516,42349,Sucre,42349,17516,Sucre,17516
16387,Sucre,16387,San Pedro,16387,8658,16387,Sucre,16387,8658,Sucre,8658
26060,Sucre,26060,Since,26060,13618,26060,Sucre,26060,13618,Sucre,13618
199012,Sucre,199012,Sincelejo,199012,108116,199012,Sucre,199012,108116,Sucre,108116
20711,Sucre,20711,Sucre,20711,9986,20711,Sucre,20711,9986,Sucre,9986
23358,Sucre,23358,Tolu,23358,11206,23358,Sucre,23358,11206,Sucre,11206
18838,Sucre,18838,Toluviejo,18838,10166,18838,Sucre,18838,10166,Sucre,10166
3632,Tolima,3632,Alpujarra,3632,2154,3632,Tolima,3632,2154,Tolima,2154
8492,Tolima,8492,Alvarado,8492,3991,8492,Tolima,8492,3991,Tolima,3991
6792,Tolima,6792,Ambalema,6792,3183,6792,Tolima,6792,3183,Tolima,3183
7761,Tolima,7761,Anzoategui,7761,3880,7761,Tolima,7761,3880,Tolima,3880
10041,Tolima,10041,Armero (guayabal),10041,4914,10041,Tolima,10041,4914,Tolima,4914
14776,Tolima,14776,Ataco,14776,7702,14776,Tolima,14776,7702,Tolima,7702
16346,Tolima,16346,Cajamarca,16346,8488,16346,Tolima,16346,8488,Tolima,8488
8825,Tolima,8825,Carmen De Apicala,8825,5398,8825,Tolima,8825,5398,Tolima,5398
5181,Tolima,5181,Casabianca,5181,2898,5181,Tolima,5181,2898,Tolima,2898
38279,Tolima,38279,Chaparral,38279,18142,38279,Tolima,38279,18142,Tolima,18142
8063,Tolima,8063,Coello,8063,4003,8063,Tolima,8063,4003,Tolima,4003
17035,Tolima,17035,Coyaima,17035,8295,17035,Tolima,17035,8295,Tolima,8295
7005,Tolima,7005,Cunday,7005,3896,7005,Tolima,7005,3896,Tolima,3896
6748,Tolima,6748,Dolores,6748,3667,6748,Tolima,6748,3667,Tolima,3667
59094,Tolima,59094,Espinal,59094,34281,59094,Tolima,59094,34281,Tolima,34281
5828,Tolima,5828,Falan,5828,3030,5828,Tolima,5828,3030,Tolima,3030
17696,Tolima,17696,Flandes,17696,10009,17696,Tolima,17696,10009,Tolima,10009
26227,Tolima,26227,Fresno,26227,13326,26227,Tolima,26227,13326,Tolima,13326
25524,Tolima,25524,Guamo,25524,13580,25524,Tolima,25524,13580,Tolima,13580
5801,Tolima,5801,Herveo,5801,2960,5801,Tolima,5801,2960,Tolima,2960
22774,Tolima,22774,Honda,22774,11503,22774,Tolima,22774,11503,Tolima,11503
405893,Tolima,405893,Ibague,405893,248453,405893,Tolima,405893,248453,Tolima,248453
8747,Tolima,8747,Icononzo,8747,4508,8747,Tolima,8747,4508,Tolima,4508
15216,Tolima,15216,Lerida,15216,7720,15216,Tolima,15216,7720,Tolima,7720
32618,Tolima,32618,Libano,32618,16511,32618,Tolima,32618,16511,Tolima,16511
28983,Tolima,28983,Mariquita,28983,15060,28983,Tolima,28983,15060,Tolima,15060
28370,Tolima,28370,Melgar,28370,16307,28370,Tolima,28370,16307,Tolima,16307
3736,Tolima,3736,Murillo,3736,1771,3736,Tolima,3736,1771,Tolima,1771
15170,Tolima,15170,Natagaima,15170,7184,15170,Tolima,15170,7184,Tolima,7184
23436,Tolima,23436,Ortega,23436,12185,23436,Tolima,23436,12185,Tolima,12185
7632,Tolima,7632,Palocabildo,7632,3980,7632,Tolima,7632,3980,Tolima,3980
5783,Tolima,5783,Piedras,5783,2981,5783,Tolima,5783,2981,Tolima,2981
20156,Tolima,20156,Planadas,20156,9301,20156,Tolima,20156,9301,Tolima,9301
7870,Tolima,7870,Prado,7870,4196,7870,Tolima,7870,4196,Tolima,4196
20169,Tolima,20169,Purificacion,20169,10739,20169,Tolima,20169,10739,Tolima,10739
15831,Tolima,15831,Rioblanco,15831,6932,15831,Tolima,15831,6932,Tolima,6932
4241,Tolima,4241,Roncesvalles,4241,2047,4241,Tolima,4241,2047,Tolima,2047
19484,Tolima,19484,Rovira,19484,9183,19484,Tolima,19484,9183,Tolima,9183
12628,Tolima,12628,Saldaña,12628,6468,12628,Tolima,12628,6468,Tolima,6468
10091,Tolima,10091,San Antonio,10091,5502,10091,Tolima,10091,5502,Tolima,5502
11257,Tolima,11257,San Luis,11257,6646,11257,Tolima,11257,6646,Tolima,6646
5851,Tolima,5851,Santa Isabel,5851,2867,5851,Tolima,5851,2867,Tolima,2867
4475,Tolima,4475,Suarez,4475,2384,4475,Tolima,4475,2384,Tolima,2384
4898,Tolima,4898,Valle De San Juan,4898,2808,4898,Tolima,4898,2808,Tolima,2808
11811,Tolima,11811,Venadillo,11811,6075,11811,Tolima,11811,6075,Tolima,6075
6987,Tolima,6987,Villahermosa,6987,3628,6987,Tolima,6987,3628,Tolima,3628
5043,Tolima,5043,Villarrica,5043,2584,5043,Tolima,5043,2584,Tolima,2584
11534,Valle,11534,Alcala,11534,5317,11534,Valle,11534,5317,Valle,5317
19464,Valle,19464,Andalucia,19464,9556,19464,Valle,19464,9556,Valle,9556
19173,Valle,19173,Ansermanuevo,19173,8293,19173,Valle,19173,8293,Valle,8293
6269,Valle,6269,Argelia,6269,2753,6269,Valle,6269,2753,Valle,2753
13339,Valle,13339,Bolivar,13339,6876,13339,Valle,13339,6876,Valle,6876
222511,Valle,222511,Buenaventura,222511,89194,222511,Valle,222511,89194,Valle,89194
102243,Valle,102243,Buga,102243,55963,102243,Valle,102243,55963,Valle,55963
19444,Valle,19444,Bugalagrande,19444,10250,19444,Valle,19444,10250,Valle,10250
27749,Valle,27749,Caicedonia,27749,13808,27749,Valle,27749,13808,Valle,13808
1679894,Valle,1679894,Cali,1679894,853488,1679894,Valle,1679894,853488,Valle,853488
14169,Valle,14169,Calima (darien),14169,6686,14169,Valle,14169,6686,Valle,6686
71375,Valle,71375,Candelaria,71375,35946,71375,Valle,71375,35946,Valle,35946
113031,Valle,113031,Cartago,113031,55964,113031,Valle,113031,55964,Valle,55964
35492,Valle,35492,Dagua,35492,16372,35492,Valle,35492,16372,Valle,16372
7872,Valle,7872,El Aguila,7872,4039,7872,Valle,7872,4039,Valle,4039
6654,Valle,6654,El Cairo,6654,2974,6654,Valle,6654,2974,Valle,2974
52880,Valle,52880,El Cerrito,52880,27049,52880,Valle,52880,27049,Valle,27049
9809,Valle,9809,El Dovio,9809,4765,9809,Valle,9809,4765,Valle,4765
50826,Valle,50826,Florida,50826,26039,50826,Valle,50826,26039,Valle,26039
16984,Valle,16984,Ginebra,16984,9361,16984,Valle,16984,9361,Valle,9361
27979,Valle,27979,Guacari,27979,14931,27979,Valle,27979,14931,Valle,14931
103414,Valle,103414,Jamundi,103414,51398,103414,Valle,103414,51398,Valle,51398
13134,Valle,13134,La Cumbre,13134,6296,13134,Valle,13134,6296,Valle,6296
26664,Valle,26664,La Union,26664,15475,26664,Valle,26664,15475,Valle,15475
11645,Valle,11645,La Victoria,11645,5952,11645,Valle,11645,5952,Valle,5952
11027,Valle,11027,Obando,11027,5313,11027,Valle,11027,5313,Valle,5313
265630,Valle,265630,Palmira,265630,135231,265630,Valle,265630,135231,Valle,135231
40248,Valle,40248,Pradera,40248,20221,40248,Valle,40248,20221,Valle,20221
15335,Valle,15335,Restrepo,15335,6562,15335,Valle,15335,6562,Valle,6562
15730,Valle,15730,Riofrio,15730,7740,15730,Valle,15730,7740,Valle,7740
28848,Valle,28848,Roldanillo,28848,16165,28848,Valle,28848,16165,Valle,16165
14788,Valle,14788,San Pedro,14788,7288,14788,Valle,14788,7288,Valle,7288
37297,Valle,37297,Sevilla,37297,17568,37297,Valle,37297,17568,Valle,17568
12674,Valle,12674,Toro,12674,5930,12674,Valle,12674,5930,Valle,5930
15806,Valle,15806,Trujillo,15806,8076,15806,Valle,15806,8076,Valle,8076
161358,Valle,161358,Tulua,161358,85675,161358,Valle,161358,85675,Valle,85675
4612,Valle,4612,Ulloa,4612,2103,4612,Valle,4612,2103,Valle,2103
7895,Valle,7895,Versalles,7895,3787,7895,Valle,7895,3787,Valle,3787
10596,Valle,10596,Vijes,10596,5348,10596,Valle,10596,5348,Valle,5348
14544,Valle,14544,Yotoco,14544,6830,14544,Valle,14544,6830,Valle,6830
99517,Valle,99517,Yumbo,99517,51429,99517,Valle,99517,51429,Valle,51429
37163,Valle,37163,Zarzal,37163,19136,37163,Valle,37163,19136,Valle,19136
1129,Vaupes,1129,Buenos Aires (pacoa),1129,167,1129,Vaupes,1129,167,Vaupes,167
1674,Vaupes,1674,Caruru,1674,670,1674,Vaupes,1674,670,Vaupes,670
16148,Vaupes,16148,Mitu,16148,6520,16148,Vaupes,16148,6520,Vaupes,6520
103,Vaupes,103,Morichal (papunagua),103,28,103,Vaupes,103,28,Vaupes,28
1466,Vaupes,1466,Taraira,1466,356,1466,Vaupes,1466,356,Vaupes,356
1017,Vaupes,1017,Yavarate,1017,314,1017,Vaupes,1017,314,Vaupes,314
19585,Vichada,19585,Cumaribo,19585,4685,19585,Vichada,19585,4685,Vichada,4685
7116,Vichada,7116,La Primavera,7116,3329,7116,Vichada,7116,3329,Vichada,3329
18553,Vichada,18553,Puerto Carreño,18553,6604,18553,Vichada,18553,6604,Vichada,6604
3197,Vichada,3197,Santa Rosalia,3197,1462,3197,Vichada,3197,1462,Vichada,1462
